study	member	mag
karlsson2013	MAGs/ERR260174/ERR260174_bin.1.p.fa.gz	ERR260174_bin.1.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.10.p.fa.gz	ERR260174_bin.10.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.11.s.fa.gz	ERR260174_bin.11.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.12.p.fa.gz	ERR260174_bin.12.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.13.o.fa.gz	ERR260174_bin.13.o
karlsson2013	MAGs/ERR260174/ERR260174_bin.14.p.fa.gz	ERR260174_bin.14.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.15.p.fa.gz	ERR260174_bin.15.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.16.p.fa.gz	ERR260174_bin.16.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.17.p.fa.gz	ERR260174_bin.17.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.18.p.fa.gz	ERR260174_bin.18.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.19.s.fa.gz	ERR260174_bin.19.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.2.s.fa.gz	ERR260174_bin.2.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.20.p.fa.gz	ERR260174_bin.20.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.21.o.fa.gz	ERR260174_bin.21.o
karlsson2013	MAGs/ERR260174/ERR260174_bin.22.p.fa.gz	ERR260174_bin.22.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.23.o.fa.gz	ERR260174_bin.23.o
karlsson2013	MAGs/ERR260174/ERR260174_bin.24.s.fa.gz	ERR260174_bin.24.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.25.s.fa.gz	ERR260174_bin.25.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.26.p.fa.gz	ERR260174_bin.26.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.27.p.fa.gz	ERR260174_bin.27.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.28.p.fa.gz	ERR260174_bin.28.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.29.p.fa.gz	ERR260174_bin.29.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.3.p.fa.gz	ERR260174_bin.3.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.30.s.fa.gz	ERR260174_bin.30.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.31.s.fa.gz	ERR260174_bin.31.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.32.s.fa.gz	ERR260174_bin.32.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.33.s.fa.gz	ERR260174_bin.33.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.34.p.fa.gz	ERR260174_bin.34.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.35.p.fa.gz	ERR260174_bin.35.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.36.s.fa.gz	ERR260174_bin.36.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.37.p.fa.gz	ERR260174_bin.37.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.38.p.fa.gz	ERR260174_bin.38.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.39.p.fa.gz	ERR260174_bin.39.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.4.s.fa.gz	ERR260174_bin.4.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.40.s.fa.gz	ERR260174_bin.40.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.41.p.fa.gz	ERR260174_bin.41.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.42.p.fa.gz	ERR260174_bin.42.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.43.p.fa.gz	ERR260174_bin.43.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.44.s.fa.gz	ERR260174_bin.44.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.45.s.fa.gz	ERR260174_bin.45.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.46.s.fa.gz	ERR260174_bin.46.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.47.p.fa.gz	ERR260174_bin.47.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.48.p.fa.gz	ERR260174_bin.48.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.49.p.fa.gz	ERR260174_bin.49.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.5.s.fa.gz	ERR260174_bin.5.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.50.s.fa.gz	ERR260174_bin.50.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.51.p.fa.gz	ERR260174_bin.51.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.52.s.fa.gz	ERR260174_bin.52.s
karlsson2013	MAGs/ERR260174/ERR260174_bin.6.p.fa.gz	ERR260174_bin.6.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.8.p.fa.gz	ERR260174_bin.8.p
karlsson2013	MAGs/ERR260174/ERR260174_bin.9.o.fa.gz	ERR260174_bin.9.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.1.p.fa.gz	ERR260175_bin.1.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.10.s.fa.gz	ERR260175_bin.10.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.11.o.fa.gz	ERR260175_bin.11.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.12.p.fa.gz	ERR260175_bin.12.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.13.o.fa.gz	ERR260175_bin.13.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.14.s.fa.gz	ERR260175_bin.14.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.15.s.fa.gz	ERR260175_bin.15.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.16.p.fa.gz	ERR260175_bin.16.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.17.o.fa.gz	ERR260175_bin.17.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.18.p.fa.gz	ERR260175_bin.18.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.19.s.fa.gz	ERR260175_bin.19.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.2.p.fa.gz	ERR260175_bin.2.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.20.p.fa.gz	ERR260175_bin.20.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.21.s.fa.gz	ERR260175_bin.21.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.22.s.fa.gz	ERR260175_bin.22.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.23.p.fa.gz	ERR260175_bin.23.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.24.s.fa.gz	ERR260175_bin.24.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.25.p.fa.gz	ERR260175_bin.25.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.26.s.fa.gz	ERR260175_bin.26.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.27.s.fa.gz	ERR260175_bin.27.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.28.s.fa.gz	ERR260175_bin.28.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.29.o.fa.gz	ERR260175_bin.29.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.3.p.fa.gz	ERR260175_bin.3.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.30.s.fa.gz	ERR260175_bin.30.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.31.s.fa.gz	ERR260175_bin.31.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.32.p.fa.gz	ERR260175_bin.32.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.33.p.fa.gz	ERR260175_bin.33.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.34.s.fa.gz	ERR260175_bin.34.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.35.s.fa.gz	ERR260175_bin.35.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.36.s.fa.gz	ERR260175_bin.36.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.37.s.fa.gz	ERR260175_bin.37.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.38.p.fa.gz	ERR260175_bin.38.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.39.p.fa.gz	ERR260175_bin.39.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.4.s.fa.gz	ERR260175_bin.4.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.40.p.fa.gz	ERR260175_bin.40.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.41.p.fa.gz	ERR260175_bin.41.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.42.s.fa.gz	ERR260175_bin.42.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.43.s.fa.gz	ERR260175_bin.43.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.44.p.fa.gz	ERR260175_bin.44.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.6.s.fa.gz	ERR260175_bin.6.s
karlsson2013	MAGs/ERR260175/ERR260175_bin.7.p.fa.gz	ERR260175_bin.7.p
karlsson2013	MAGs/ERR260175/ERR260175_bin.8.o.fa.gz	ERR260175_bin.8.o
karlsson2013	MAGs/ERR260175/ERR260175_bin.9.o.fa.gz	ERR260175_bin.9.o
karlsson2013	MAGs/ERR260176/ERR260176_bin.1.p.fa.gz	ERR260176_bin.1.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.10.s.fa.gz	ERR260176_bin.10.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.11.s.fa.gz	ERR260176_bin.11.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.12.o.fa.gz	ERR260176_bin.12.o
karlsson2013	MAGs/ERR260176/ERR260176_bin.13.p.fa.gz	ERR260176_bin.13.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.14.s.fa.gz	ERR260176_bin.14.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.15.o.fa.gz	ERR260176_bin.15.o
karlsson2013	MAGs/ERR260176/ERR260176_bin.16.p.fa.gz	ERR260176_bin.16.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.17.s.fa.gz	ERR260176_bin.17.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.18.p.fa.gz	ERR260176_bin.18.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.19.p.fa.gz	ERR260176_bin.19.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.2.o.fa.gz	ERR260176_bin.2.o
karlsson2013	MAGs/ERR260176/ERR260176_bin.20.p.fa.gz	ERR260176_bin.20.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.21.p.fa.gz	ERR260176_bin.21.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.22.s.fa.gz	ERR260176_bin.22.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.23.s.fa.gz	ERR260176_bin.23.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.24.s.fa.gz	ERR260176_bin.24.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.25.o.fa.gz	ERR260176_bin.25.o
karlsson2013	MAGs/ERR260176/ERR260176_bin.26.p.fa.gz	ERR260176_bin.26.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.29.s.fa.gz	ERR260176_bin.29.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.3.p.fa.gz	ERR260176_bin.3.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.30.s.fa.gz	ERR260176_bin.30.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.4.s.fa.gz	ERR260176_bin.4.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.5.s.fa.gz	ERR260176_bin.5.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.6.p.fa.gz	ERR260176_bin.6.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.7.s.fa.gz	ERR260176_bin.7.s
karlsson2013	MAGs/ERR260176/ERR260176_bin.8.p.fa.gz	ERR260176_bin.8.p
karlsson2013	MAGs/ERR260176/ERR260176_bin.9.s.fa.gz	ERR260176_bin.9.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.1.p.fa.gz	ERR260177_bin.1.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.10.p.fa.gz	ERR260177_bin.10.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.11.p.fa.gz	ERR260177_bin.11.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.13.s.fa.gz	ERR260177_bin.13.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.14.o.fa.gz	ERR260177_bin.14.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.15.s.fa.gz	ERR260177_bin.15.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.16.p.fa.gz	ERR260177_bin.16.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.17.s.fa.gz	ERR260177_bin.17.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.18.s.fa.gz	ERR260177_bin.18.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.19.s.fa.gz	ERR260177_bin.19.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.2.s.fa.gz	ERR260177_bin.2.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.20.o.fa.gz	ERR260177_bin.20.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.22.p.fa.gz	ERR260177_bin.22.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.23.s.fa.gz	ERR260177_bin.23.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.24.o.fa.gz	ERR260177_bin.24.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.26.p.fa.gz	ERR260177_bin.26.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.27.s.fa.gz	ERR260177_bin.27.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.28.p.fa.gz	ERR260177_bin.28.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.29.p.fa.gz	ERR260177_bin.29.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.3.s.fa.gz	ERR260177_bin.3.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.30.o.fa.gz	ERR260177_bin.30.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.31.s.fa.gz	ERR260177_bin.31.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.32.s.fa.gz	ERR260177_bin.32.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.33.p.fa.gz	ERR260177_bin.33.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.34.s.fa.gz	ERR260177_bin.34.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.35.p.fa.gz	ERR260177_bin.35.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.36.o.fa.gz	ERR260177_bin.36.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.37.o.fa.gz	ERR260177_bin.37.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.38.p.fa.gz	ERR260177_bin.38.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.39.p.fa.gz	ERR260177_bin.39.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.4.s.fa.gz	ERR260177_bin.4.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.40.s.fa.gz	ERR260177_bin.40.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.5.p.fa.gz	ERR260177_bin.5.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.6.o.fa.gz	ERR260177_bin.6.o
karlsson2013	MAGs/ERR260177/ERR260177_bin.7.p.fa.gz	ERR260177_bin.7.p
karlsson2013	MAGs/ERR260177/ERR260177_bin.8.s.fa.gz	ERR260177_bin.8.s
karlsson2013	MAGs/ERR260177/ERR260177_bin.9.s.fa.gz	ERR260177_bin.9.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.1.o.fa.gz	ERR260178_bin.1.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.10.s.fa.gz	ERR260178_bin.10.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.11.s.fa.gz	ERR260178_bin.11.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.12.o.fa.gz	ERR260178_bin.12.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.13.s.fa.gz	ERR260178_bin.13.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.14.p.fa.gz	ERR260178_bin.14.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.15.p.fa.gz	ERR260178_bin.15.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.16.o.fa.gz	ERR260178_bin.16.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.17.p.fa.gz	ERR260178_bin.17.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.18.p.fa.gz	ERR260178_bin.18.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.19.o.fa.gz	ERR260178_bin.19.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.2.p.fa.gz	ERR260178_bin.2.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.20.p.fa.gz	ERR260178_bin.20.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.21.p.fa.gz	ERR260178_bin.21.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.22.s.fa.gz	ERR260178_bin.22.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.23.s.fa.gz	ERR260178_bin.23.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.24.s.fa.gz	ERR260178_bin.24.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.25.p.fa.gz	ERR260178_bin.25.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.26.o.fa.gz	ERR260178_bin.26.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.27.p.fa.gz	ERR260178_bin.27.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.28.p.fa.gz	ERR260178_bin.28.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.29.o.fa.gz	ERR260178_bin.29.o
karlsson2013	MAGs/ERR260178/ERR260178_bin.3.p.fa.gz	ERR260178_bin.3.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.30.p.fa.gz	ERR260178_bin.30.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.31.p.fa.gz	ERR260178_bin.31.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.32.s.fa.gz	ERR260178_bin.32.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.34.p.fa.gz	ERR260178_bin.34.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.35.s.fa.gz	ERR260178_bin.35.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.36.s.fa.gz	ERR260178_bin.36.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.37.s.fa.gz	ERR260178_bin.37.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.38.p.fa.gz	ERR260178_bin.38.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.39.p.fa.gz	ERR260178_bin.39.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.4.p.fa.gz	ERR260178_bin.4.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.40.p.fa.gz	ERR260178_bin.40.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.41.s.fa.gz	ERR260178_bin.41.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.42.p.fa.gz	ERR260178_bin.42.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.43.s.fa.gz	ERR260178_bin.43.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.44.p.fa.gz	ERR260178_bin.44.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.45.p.fa.gz	ERR260178_bin.45.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.46.p.fa.gz	ERR260178_bin.46.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.47.s.fa.gz	ERR260178_bin.47.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.48.s.fa.gz	ERR260178_bin.48.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.49.p.fa.gz	ERR260178_bin.49.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.5.p.fa.gz	ERR260178_bin.5.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.50.s.fa.gz	ERR260178_bin.50.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.51.s.fa.gz	ERR260178_bin.51.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.53.s.fa.gz	ERR260178_bin.53.s
karlsson2013	MAGs/ERR260178/ERR260178_bin.54.p.fa.gz	ERR260178_bin.54.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.6.p.fa.gz	ERR260178_bin.6.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.7.p.fa.gz	ERR260178_bin.7.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.8.p.fa.gz	ERR260178_bin.8.p
karlsson2013	MAGs/ERR260178/ERR260178_bin.9.s.fa.gz	ERR260178_bin.9.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.1.s.fa.gz	ERR260179_bin.1.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.10.p.fa.gz	ERR260179_bin.10.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.11.p.fa.gz	ERR260179_bin.11.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.12.s.fa.gz	ERR260179_bin.12.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.13.s.fa.gz	ERR260179_bin.13.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.14.p.fa.gz	ERR260179_bin.14.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.15.p.fa.gz	ERR260179_bin.15.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.16.s.fa.gz	ERR260179_bin.16.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.17.s.fa.gz	ERR260179_bin.17.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.18.s.fa.gz	ERR260179_bin.18.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.19.p.fa.gz	ERR260179_bin.19.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.2.p.fa.gz	ERR260179_bin.2.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.20.s.fa.gz	ERR260179_bin.20.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.21.s.fa.gz	ERR260179_bin.21.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.22.o.fa.gz	ERR260179_bin.22.o
karlsson2013	MAGs/ERR260179/ERR260179_bin.23.p.fa.gz	ERR260179_bin.23.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.24.s.fa.gz	ERR260179_bin.24.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.25.s.fa.gz	ERR260179_bin.25.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.26.s.fa.gz	ERR260179_bin.26.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.27.s.fa.gz	ERR260179_bin.27.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.28.s.fa.gz	ERR260179_bin.28.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.29.p.fa.gz	ERR260179_bin.29.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.3.s.fa.gz	ERR260179_bin.3.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.30.p.fa.gz	ERR260179_bin.30.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.31.p.fa.gz	ERR260179_bin.31.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.32.s.fa.gz	ERR260179_bin.32.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.33.p.fa.gz	ERR260179_bin.33.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.34.p.fa.gz	ERR260179_bin.34.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.35.s.fa.gz	ERR260179_bin.35.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.36.s.fa.gz	ERR260179_bin.36.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.37.p.fa.gz	ERR260179_bin.37.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.38.p.fa.gz	ERR260179_bin.38.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.39.p.fa.gz	ERR260179_bin.39.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.4.o.fa.gz	ERR260179_bin.4.o
karlsson2013	MAGs/ERR260179/ERR260179_bin.40.s.fa.gz	ERR260179_bin.40.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.42.p.fa.gz	ERR260179_bin.42.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.43.s.fa.gz	ERR260179_bin.43.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.44.s.fa.gz	ERR260179_bin.44.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.45.p.fa.gz	ERR260179_bin.45.p
karlsson2013	MAGs/ERR260179/ERR260179_bin.5.s.fa.gz	ERR260179_bin.5.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.6.o.fa.gz	ERR260179_bin.6.o
karlsson2013	MAGs/ERR260179/ERR260179_bin.8.s.fa.gz	ERR260179_bin.8.s
karlsson2013	MAGs/ERR260179/ERR260179_bin.9.s.fa.gz	ERR260179_bin.9.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.1.p.fa.gz	ERR260180_bin.1.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.10.o.fa.gz	ERR260180_bin.10.o
karlsson2013	MAGs/ERR260180/ERR260180_bin.11.p.fa.gz	ERR260180_bin.11.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.12.p.fa.gz	ERR260180_bin.12.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.13.s.fa.gz	ERR260180_bin.13.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.14.o.fa.gz	ERR260180_bin.14.o
karlsson2013	MAGs/ERR260180/ERR260180_bin.15.s.fa.gz	ERR260180_bin.15.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.16.p.fa.gz	ERR260180_bin.16.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.17.p.fa.gz	ERR260180_bin.17.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.18.p.fa.gz	ERR260180_bin.18.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.19.p.fa.gz	ERR260180_bin.19.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.2.p.fa.gz	ERR260180_bin.2.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.20.o.fa.gz	ERR260180_bin.20.o
karlsson2013	MAGs/ERR260180/ERR260180_bin.21.p.fa.gz	ERR260180_bin.21.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.22.s.fa.gz	ERR260180_bin.22.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.23.p.fa.gz	ERR260180_bin.23.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.24.p.fa.gz	ERR260180_bin.24.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.25.p.fa.gz	ERR260180_bin.25.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.26.s.fa.gz	ERR260180_bin.26.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.27.s.fa.gz	ERR260180_bin.27.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.28.p.fa.gz	ERR260180_bin.28.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.29.p.fa.gz	ERR260180_bin.29.p
karlsson2013	MAGs/ERR260180/ERR260180_bin.3.s.fa.gz	ERR260180_bin.3.s
karlsson2013	MAGs/ERR260180/ERR260180_bin.30.o.fa.gz	ERR260180_bin.30.o
karlsson2013	MAGs/ERR260180/ERR260180_bin.31.p.fa.gz	ERR260180_bin.31.p
