arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_16	415960	8.03	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	100.00	41.81	83.97	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	1806017	24.18	2.3	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_42	100.00	40.63	89.75	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_22	219075	4.75	0.03	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_100	100.00	2.97	2.89	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_26	392442	8.39	0.1	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_25	100.00	74.72	24.34	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_65	279813	5.32	0.05	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_78	100.00	72.30	44.60	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_25	1204748	15.05	2.93	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	55.59	37.08	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_72	350395	9.09	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	100.00	19.50	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	207131	3.92	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_16	100.00	83.97	41.81	True	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_42	817550	10.92	0.16	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	89.75	40.63	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	5123697	67.76	19.91	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7774	100.00	27.91	98.91	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	2555767	47.67	7.73	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.15958	100.00	44.46	96.46	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.13780	1159378	20.89	1.39	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	97.10	21.97	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.12716	607355	16.35	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.9826	100.00	60.06	7.37	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.11526	903796	17.07	0.82	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	95.17	16.79	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.5786	1018629	23.7	1.28	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.11302	100.00	91.77	35.19	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.18619	604831	12.2	0.3	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.15251	100.00	74.43	21.98	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.1580	885943	17.41	0.25	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	93.14	16.10	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.7774	1445623	43.99	1.74	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	98.91	27.91	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.15958	1178037	27.73	0.16	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	96.46	44.46	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.13285	655748	11.94	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	78.22	20.07	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.15020	615167	14.29	0.55	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.6609	100.00	79.74	24.10	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.9319	408038	7.97	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	73.44	5.85	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.2271	818506	16.07	0.46	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	90.17	28.88	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.18961	356689	9.92	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	71.26	4.96	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.20491	212577	5.14	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.20122	99.99	100.00	3.90	False	False						
short	toy_mousegut_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_20.0	2822068	79.85	6.16	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_20.0	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_20.4519	4417161	84.4	6.61	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_20.4519	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_20	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.11	306819	5.17	0.05	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.5	99.92	31.91	1.11	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.23	1431232	20.36	4.51	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.17	100.00	97.84	28.57	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.6	232015	6.64	0.0	below					False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.9	454224	15.18	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.19	100.00	99.35	20.51	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_6	230641	5.18	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	58.81	24.20	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	254719	4.12	0.02	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	96.74	43.97	True	False						
short	toy_mousegut_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	560438	8.56	0.47	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	43.97	96.74	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15356	398886	5.25	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.16134	100.00	33.62	37.19	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15971	247283	5.13	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.14228	100.00	11.14	1.64	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15889	207558	5.41	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.4656	100.00	63.55	1.89	False	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.16134	360556	7.33	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.15356	100.00	37.19	33.62	True	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.14984	577060	14.11	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.5408	100.00	83.52	26.97	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.13	259647	6.55	0.0	below					False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.11	319997	8.52	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.10	100.00	38.45	0.84	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.10	280335	8.7	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.2	100.00	99.64	9.74	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.19	222690	5.45	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.11	100.00	100.00	7.29	False	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_72	269336	5.25	0.03	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_47	100.00	74.01	30.43	False	False						
short	toy_mousegut_sample_52	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_52_79	349144	6.66	0.08	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_47	100.00	76.33	37.40	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22278	480784	10.2	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18632	100.00	78.48	38.06	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.18299	552277	11.88	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18632	100.00	87.30	48.63	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	377574	9.4	0.22	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.19436	100.00	54.90	18.90	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.463	959139	18.08	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.474	100.00	88.60	28.70	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22120	253136	4.28	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.5394	100.00	61.43	4.48	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.18632	991463	21.76	1.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18299	100.00	48.63	87.30	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.19436	1096564	14.92	3.89	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	100.00	18.90	54.90	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.22269	2265092	29.73	1.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	92.35	41.55	False	False						
short	toy_mousegut_sample_53	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_53.9081_sub	1529840	59.64	4.89	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_53.9081	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.23	3582687	70.4	5.57	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.19	100.00	75.32	47.82	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.17	228030	4.83	0.06	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.4	100.00	90.33	6.49	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.3	864909	20.28	0.24	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.23	100.00	99.40	24.00	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.5	211391	5.81	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.11	100.00	98.60	13.76	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	428858	9.75	0.13	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	100.00	95.75	8.50	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.11	617526	10.6	0.37	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.10	99.99	100.00	11.66	False	False						
short	toy_mousegut_sample_53	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_53_52	215349	5.36	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_31	100.00	1.67	1.19	False	False						
short	toy_mousegut_sample_53	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_53_62	263750	4.65	0.04	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_10	89.44	16.96	5.27	False	False						
short	toy_mousegut_sample_53	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_53_36	224265	4.58	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_7	100.00	18.72	2.55	False	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	5042124	57.27	5.61	medium	MEGAHIT-COMEBin-toy_mousegut_sample_57.4654	100.00	10.89	99.65	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	5024284	39.05	8.73	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.23964	100.00	7.69	85.29	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	4251629	68.6	15.16	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.4983	100.00	20.18	99.40	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.17103	4016622	58.14	11.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.5624	100.00	36.59	99.51	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.7564	3006660	54.53	6.59	medium	MEGAHIT-COMEBin-toy_mousegut_sample_57.2529	100.00	45.12	99.62	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4865	238275	7.03	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	97.06	4.59	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.18519	356881	5.53	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	98.04	6.94	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.25171	360069	7.94	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	93.79	6.72	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.20675	935777	18.49	2.79	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.0	100.00	90.98	27.66	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24209	227542	7.54	0.3	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	93.36	5.00	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.5624	1476943	28.74	1.1	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.17103	100.00	99.51	36.59	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.6457	1214002	22.46	0.48	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7564	100.00	98.32	39.70	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.5352	340054	9.61	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	82.52	5.58	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.3622	740672	12.93	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	98.07	17.08	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26325	256629	9.21	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	82.07	4.19	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24475	292861	16.85	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.17103	100.00	95.11	6.93	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.2529	1361779	36.1	0.87	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7564	100.00	99.62	45.12	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.16999	551850	13.99	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.26057	100.00	96.17	17.22	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.25618	784720	15.67	0.98	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.32159	100.00	91.21	12.81	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.23488	439233	8.18	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9551	100.00	93.61	9.77	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.17344	277502	6.46	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9551	100.00	91.12	6.01	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.23964	453206	8.27	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	85.29	7.69	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.16035	313227	7.61	0.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	95.51	7.04	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.13951	570291	12.26	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.17103	100.00	99.14	14.08	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.8850	525675	10.04	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	98.85	10.31	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.23184	541132	13.89	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	96.17	12.24	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.18987	883040	15.86	0.17	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.17103	100.00	99.17	21.80	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4983	862961	23.24	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	99.40	20.18	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26004	322895	6.21	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.26057	100.00	60.59	6.35	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24325	270627	6.69	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	87.48	4.71	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.1377	582352	16.78	0.32	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.5392	100.00	99.16	22.31	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24938	502326	5.69	0.19	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	94.29	9.39	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.14277	457962	7.68	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9551	100.00	75.33	8.20	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.25536	241424	8.17	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	47.10	2.26	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.3364	328707	10.7	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9551	100.00	99.08	7.74	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26143	315505	14.01	0.31	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	88.09	5.51	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4406	716464	13.17	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.12101	100.00	91.38	15.40	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.22997	263114	8.4	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7564	100.00	95.25	8.34	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.17567	332999	9.06	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	97.04	6.43	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.21932	333687	9.47	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	66.01	4.38	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.16373	679653	23.33	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.27468	100.00	98.07	27.64	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4654	551090	7.09	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	99.65	10.89	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.18689	362757	6.28	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	88.18	6.37	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.16196	335915	21.89	6.62	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.21659	100.00	77.62	11.43	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26723	238169	9.25	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.997	100.00	98.52	16.81	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.27106	271818	6.75	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	96.36	5.19	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26556	323519	8.27	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.14592	100.00	95.79	6.15	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.19648	227079	7.83	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2037	100.00	86.02	3.89	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.10779	295708	5.83	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.29972	100.00	86.09	7.85	False	False						
short	toy_mousegut_sample_57	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_57.25235	3727062	86.13	4.03	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_57.25235	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_57	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_57.25	716422	16.89	0.88	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_57.9	100.00	68.75	12.23	False	False						
short	toy_mousegut_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_57_18	643537	13.34	0.1	below	MEGAHIT-SemiBin2-toy_mousegut_sample_57_3	100.00	62.70	16.43	False	False						
short	toy_mousegut_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_57_86	224074	5.65	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_57_27	100.00	12.70	4.46	False	False						
short	toy_mousegut_sample_57	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_57_46	218480	4.92	0.01	below					False	False						
