arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_53	234691	4.73	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_7	100.00	63.49	40.79	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3201	3011483	94.15	52.27	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16281	100.00	48.26	93.35	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	5971745	90.36	4.16	high	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.14730	100.00	46.75	99.31	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.0	987766	16.28	0.38	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16430	100.00	96.24	39.44	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.14730	2811262	37.06	0.5	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	99.31	46.75	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.15351	1031698	25.24	3.37	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.10278	100.00	54.24	19.48	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.15855	665807	12.57	0.07	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.7704	100.00	54.61	17.40	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.16281	1556828	73.4	14.44	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3201	100.00	93.35	48.26	True	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.20970	376388	6.74	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.5892	100.00	68.59	8.63	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.24889	2407659	34.29	0.75	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.13454	100.00	98.82	41.27	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25475	2750144	75.06	2.32	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.19554	100.00	98.79	45.49	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28034	853021	20.8	1.39	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.4612	99.99	49.31	13.88	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28336	502450	9.33	0.9	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.21663	100.00	49.42	9.45	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30416	552110	9.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30208	100.00	24.50	19.64	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30560	1199724	20.26	0.29	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25974	100.00	93.77	27.76	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31417	463066	11.79	0.35	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30806	100.00	84.03	16.84	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.31715	262456	7.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.32058	100.00	100.00	7.99	False	False						
short	toy_hmp_airskinurogenital_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3241	1410897	61.57	6.0	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.3201	100.00	95.83	44.90	False	False						
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.27_sub	5851487	87.86	4.3	medium	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.25475	100.00	44.38	94.42	True	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.27	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.30806	2311299	95.53	7.73	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.10_sub	100.00	91.50	32.16	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.30806	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.25475	2750144	75.06	2.32	medium	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.27_sub	100.00	94.42	44.38	True	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.25475	source bin unmatched
short	toy_hmp_airskinurogenital_sample_20	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_20.10_sub	6575915	89.89	26.44	below	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.13454	100.00	37.06	42.27	False	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.10	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.9	1982142	64.94	8.62	medium	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.22	100.00	98.97	14.03	False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_42	271069	7.03	0.01	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_26	100.00	84.55	30.97	True	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_93	269825	6.9	0.17	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_53	100.00	40.47	44.89	True	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_210	201250	5.73	0.01	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_26	100.00	2.35	0.64	False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_218	341582	8.13	0.16	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_23	100.00	59.18	9.36	False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_127	276137	10.88	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_30	100.00	76.88	11.94	False	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_26	740036	19.77	1.78	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_42	100.00	30.97	84.55	True	False						
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_53	243268	5.48	0.02	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_93	100.00	44.89	40.47	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	1024520	41.77	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1870	99.76	72.28	33.65	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	1169500	22.81	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1999	100.00	47.43	76.03	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1966	989619	54.31	0.0	medium	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.99	100.00	11.53	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1999	729565	12.55	0.48	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	76.03	47.43	True	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2187	264262	10.89	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	99.99	100.00	25.82	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2188	1028705	27.42	0.04	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2114	100.00	37.03	32.57	False	False						
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_14	259248	10.64	0.04	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_24	100.00	25.18	3.11	False	False						
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_6	317334	14.42	0.07	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_6	100.00	60.75	10.57	False	False						
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_10	204893	7.32	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_20	100.00	13.43	1.15	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8038	300730	8.05	0.21	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3417	100.00	61.59	17.23	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10564	230165	8.19	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.0	100.00	85.32	21.84	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8378	1155033	34.57	0.12	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10905	100.00	98.34	43.11	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.0	899204	24.11	1.13	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.1431	100.00	68.97	26.70	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11383	234407	4.63	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.262	100.00	99.64	20.39	False	False						
short	toy_hmp_airskinurogenital_sample_8	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.1268	1825328	78.89	7.24	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.1268	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_43	333134	11.02	0.15	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_0	100.00	14.22	3.26	False	False						
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_29	409571	8.11	0.0	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_18	100.00	98.19	46.88	False	False						
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_28	434809	8.33	0.02	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_18	100.00	96.40	48.86	True	False						
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_18	857799	13.73	0.46	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_28	100.00	48.86	96.40	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.0	1822918	30.64	0.91	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5255	100.00	97.57	38.89	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.22499	2102536	25.1	1.96	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5255	100.00	95.91	44.09	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.17752	938126	14.28	1.16	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.12191	100.00	94.70	18.64	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27813	364627	8.48	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29803	100.00	18.78	27.06	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	315231	8.14	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29803	100.00	4.19	5.22	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5883	1525785	20.78	2.93	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.1743	100.00	80.96	40.15	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20186	244628	6.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18758	100.00	47.65	3.10	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28850	222318	5.92	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18758	100.00	30.81	1.82	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6859	299395	8.27	4.56	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26231	100.00	19.51	20.10	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26231	290602	4.67	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6859	100.00	20.10	19.51	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29803	253069	6.43	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27813	100.00	27.06	18.78	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5255	4573921	47.48	8.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.22499	100.00	44.09	95.91	True	False						
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.3767_sub	3769229	83.25	8.33	medium	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.18758	100.00	3.74	3.74	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3767	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.16694_sub	4803960	88.96	6.08	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16694	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.8399_sub	1649194	38.6	2.29	below					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.8399	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_hmp_gastrooral_sample_1.6_sub	5544478	98.7	10.16	below					False	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.6	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-SemiBin2Refined-toy_hmp_gastrooral_sample_1.40_sub	4036803	92.07	4.06	high					False	False				SemiBin2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_40	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_119	242676	7.1	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_52	100.00	27.22	23.51	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_71	272421	14.75	0.65	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_123	100.00	12.42	9.00	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	6357820	99.96	42.35	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_6	100.00	47.78	95.00	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_22	201215	3.27	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_12	100.00	8.98	0.75	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_68	245199	7.37	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_174	100.00	14.53	12.32	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	210682	4.95	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_174	100.00	67.77	49.40	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_174	289039	7.15	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	100.00	49.40	67.77	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_30	245826	6.57	0.02	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_68	100.00	12.17	12.20	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_5	3020098	66.13	4.46	medium	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	100.00	92.29	43.84	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_52	281003	5.72	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_119	100.00	23.51	27.22	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_59	766354	14.83	0.57	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_16	97.22	63.79	11.71	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_6	3197703	71.75	11.08	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	100.00	95.00	47.78	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_82	238492	4.68	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_40	100.00	95.68	23.81	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.15956	688251	18.12	1.43	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25987	100.00	37.65	64.72	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22697	1007683	18.94	0.42	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.0	100.00	94.24	29.72	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.24442	808912	13.81	1.19	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.9012	100.00	85.15	23.57	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25822	233872	34.37	13.54	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22598	100.00	2.36	2.34	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19915	923099	14.86	0.14	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.1455	100.00	95.65	25.62	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25246	282341	6.2	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22598	100.00	37.50	44.85	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26248	322724	7.93	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25658	100.00	38.20	57.25	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.17470	669113	14.57	0.9	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.8179	100.00	85.15	28.84	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22498	443827	7.84	0.3	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18146	100.00	71.58	26.39	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20237	881691	13.78	0.61	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23317	100.00	82.00	25.96	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19695	837410	17.58	3.52	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.4424	100.00	62.93	18.73	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21361	283214	21.93	7.45	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23858	100.00	48.24	5.83	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26397	385780	11.03	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18691	99.99	100.00	9.16	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26247	381432	7.96	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18691	99.99	99.87	9.02	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26398	424210	21.62	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26375	99.99	99.97	17.41	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.22598	236071	5.56	0.07	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25246	100.00	44.85	37.50	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25658	215322	6.15	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26248	100.00	57.25	38.20	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25987	400384	10.09	0.21	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.15956	100.00	64.72	37.65	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26175	220413	7.07	0.42	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26248	100.00	37.58	25.67	False	False						
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.20518_sub	1862525	90.54	5.77	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20518	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.11447_sub	2812743	81.01	4.94	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.11447	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.7551	1750656	70.92	3.92	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.7551	source bins matched, other arm's DAS Tool dropped its partner
