arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.4706	386883	6.07	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_17.2011	99.93	99.34	2.71	False	False									
long	toy_humangut_long_sample_17	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_17.511	10830085	21.26	17.19	below	FLYE-COMEBin-toy_humangut_long_sample_17.519	99.20	81.27	49.15	True	False									
long	toy_humangut_long_sample_17	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_17.FLYE-COMEBin-toy_humangut_long_sample_17.2117	2235499	92.33	3.97	high	FLYE-SemiBin2Refined-toy_humangut_long_sample_17.12	90.32	1.17	0.81	False	False							COMEBin	FLYE-COMEBin-toy_humangut_long_sample_17.2117	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_17	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_17.FLYE-COMEBin-toy_humangut_long_sample_17.2576	5049913	57.18	2.52	medium					False	False							COMEBin	FLYE-COMEBin-toy_humangut_long_sample_17.2576	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_17	DASTool	E1	FLYE-DASTool-toy_humangut_long_sample_17.FLYE-COMEBin-toy_humangut_long_sample_17.4745	3295270	99.88	3.15	high	FLYE-COMEBinRefined-toy_humangut_long_sample_17.4668	99.99	44.10	100.00	True	False							COMEBin	FLYE-COMEBin-toy_humangut_long_sample_17.4745	source bins matched, other arm's DAS Tool dropped its partner
long	toy_humangut_long_sample_17	DASTool	E2	FLYE-COMEBinRefined-toy_humangut_long_sample_17.4668	1449749	61.45	0.09	medium	FLYE-DASTool-toy_humangut_long_sample_17.FLYE-COMEBin-toy_humangut_long_sample_17.4745	99.99	100.00	44.10	True	False							COMEBin	FLYE-COMEBin-toy_humangut_long_sample_17.4668	source bin unmatched
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.13	598726	12.49	0.06	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.21	99.94	93.88	40.38	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.17	218325	4.06	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.24	99.38	89.14	44.13	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.26	308593	4.17	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.25	99.77	80.49	18.16	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.39	310859	10.16	0.06	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.16	99.90	28.10	23.65	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.48	219253	3.56	0.0	below					False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.49	1015890	20.92	0.18	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.17	99.95	25.99	99.03	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.4	284102	8.67	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.51	99.98	74.80	45.07	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.51	201696	4.2	0.02	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.30	99.61	47.18	19.66	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E1	FLYE-MetaBAT2-toy_humangut_long_sample_17.8	486976	15.55	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.4	99.98	94.12	20.43	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.14	230463	6.78	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.20	99.27	55.20	3.22	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.15	547336	17.88	0.21	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.56	99.09	72.95	13.46	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.16	369312	10.15	0.04	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.39	99.90	23.65	28.10	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.17	266638	8.26	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.49	99.95	99.03	25.99	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.20	203261	4.8	0.38	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.8	99.14	16.15	6.74	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.21	1391951	18.53	4.08	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.13	99.94	40.38	93.88	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.24	441004	11.06	0.04	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.17	99.38	44.13	89.14	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.37	235139	4.05	0.01	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.27	99.69	99.11	1.34	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.45	245572	5.31	0.0	below					False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.51	471489	10.93	0.03	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.4	99.98	45.07	74.80	True	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.53	206349	5.1	0.05	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.28	99.80	64.89	4.24	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.54	220765	2.89	0.0	below					False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.58	356089	6.07	0.0	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.33	97.67	88.42	5.79	False	False									
long	toy_humangut_long_sample_17	MetaBAT2	E2	FLYE-MetaBAT2-toy_humangut_long_sample_17.63	935326	28.24	5.09	below	FLYE-MetaBAT2-toy_humangut_long_sample_17.6	100.00	51.73	38.97	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_48	3496518	39.92	1.8	below	FLYE-SemiBin2-toy_humangut_long_sample_17_43	99.38	39.01	17.18	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_42	5213185	37.51	23.61	below	FLYE-SemiBin2-toy_humangut_long_sample_17_43	99.63	37.88	24.87	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_45	565188	10.72	2.33	below	FLYE-SemiBin2-toy_humangut_long_sample_17_44	99.91	88.41	29.09	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_46	4409592	40.23	3.62	below	FLYE-SemiBin2-toy_humangut_long_sample_17_28	98.10	32.66	44.28	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_33	707873	18.82	0.91	below	FLYE-SemiBin2-toy_humangut_long_sample_17_43	99.48	76.28	6.80	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_29	1529557	18.01	4.13	below	FLYE-SemiBin2-toy_humangut_long_sample_17_28	98.99	82.36	38.74	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_37	448528	7.32	0.06	below	FLYE-SemiBin2-toy_humangut_long_sample_17_36	99.63	72.59	13.95	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_44	274059	7.41	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_17_43	99.87	93.85	3.24	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E1	FLYE-SemiBin2-toy_humangut_long_sample_17_38	470446	8.44	0.02	below	FLYE-SemiBin2-toy_humangut_long_sample_17_21	94.92	59.41	5.81	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_14	1412107	61.55	0.09	medium	FLYE-SemiBin2-toy_humangut_long_sample_17_1	99.99	100.00	43.60	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_24	237808	7.16	0.0	below	FLYE-SemiBin2-toy_humangut_long_sample_17_46	94.72	65.33	3.52	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_28	3251790	36.28	1.7	below	FLYE-SemiBin2-toy_humangut_long_sample_17_29	98.99	38.74	82.36	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_29	1883003	22.64	2.6	below	FLYE-SemiBin2-toy_humangut_long_sample_17_46	98.23	70.92	30.28	False	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_43	7940256	22.27	4.72	below	FLYE-SemiBin2-toy_humangut_long_sample_17_42	99.63	24.87	37.88	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_44	1717767	22.81	3.01	below	FLYE-SemiBin2-toy_humangut_long_sample_17_45	99.91	29.09	88.41	True	False									
long	toy_humangut_long_sample_17	SemiBin2	E2	FLYE-SemiBin2-toy_humangut_long_sample_17_46	288448	5.8	0.0	below					False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.46	12381164	38.65	25.33	below	FLYE-COMEBin-toy_humangut_long_sample_18.2417	99.65	10.17	80.38	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.1015	6460529	53.65	13.15	below	FLYE-COMEBin-toy_humangut_long_sample_18.515	99.72	11.94	69.13	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.1416	1696283	15.4	5.28	below	FLYE-COMEBin-toy_humangut_long_sample_18.1351	98.99	45.41	72.10	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.2370	8422947	40.4	14.83	below	FLYE-COMEBin-toy_humangut_long_sample_18.676	99.53	14.20	78.80	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.3493	2595492	0.0	5.63	below	FLYE-COMEBin-toy_humangut_long_sample_18.3883	99.98	24.02	30.47	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.3740	1143219	14.3	3.99	below	FLYE-COMEBin-toy_humangut_long_sample_18.1137	99.70	46.07	67.06	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4038	403753	8.32	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_18.4119	99.95	46.84	15.00	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4039	972394	7.16	1.08	below	FLYE-COMEBin-toy_humangut_long_sample_18.4119	99.99	26.31	20.28	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4108	392597	6.66	0.02	below					False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4164	2752312	49.84	0.25	below	FLYE-COMEBin-toy_humangut_long_sample_18.648	99.80	95.53	49.00	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4174	233925	7.91	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.265	99.59	8.39	0.69	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4225	918293	13.61	0.97	below	FLYE-COMEBin-toy_humangut_long_sample_18.3883	99.92	42.22	18.95	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4229	473036	8.83	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_18.4247	98.58	40.84	28.54	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4233	978397	21.51	0.96	below	FLYE-COMEBin-toy_humangut_long_sample_18.667	99.81	18.87	78.03	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4266	226801	3.25	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.1037	99.98	17.57	9.65	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4289	508137	8.01	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_18.4290	99.84	42.16	97.31	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4296	1391906	10.73	5.23	below	FLYE-COMEBin-toy_humangut_long_sample_18.4291	99.97	12.04	75.72	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4307	1022047	12.49	2.44	below	FLYE-COMEBin-toy_humangut_long_sample_18.2151	99.97	95.08	7.29	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4309	1019744	10.68	1.27	below	FLYE-COMEBin-toy_humangut_long_sample_18.2151	99.98	100.00	7.65	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4311	1438451	10.72	3.5	below	FLYE-COMEBin-toy_humangut_long_sample_18.3883	99.95	20.55	14.45	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4316	1471001	13.14	5.09	below	FLYE-COMEBin-toy_humangut_long_sample_18.4293	99.78	23.33	59.91	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4338	869435	12.5	0.12	below	FLYE-COMEBin-toy_humangut_long_sample_18.0	99.95	64.65	32.69	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4340	561143	9.33	0.08	below	FLYE-COMEBin-toy_humangut_long_sample_18.2177	99.81	22.98	13.47	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4343	239984	7.52	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.1933	100.00	99.92	7.50	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4344	1200051	23.72	0.7	below	FLYE-COMEBin-toy_humangut_long_sample_18.648	99.95	97.67	21.84	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4351	556006	10.51	0.29	below	FLYE-COMEBin-toy_humangut_long_sample_18.648	100.00	100.00	10.53	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4352	260532	10.12	0.14	below	FLYE-COMEBin-toy_humangut_long_sample_18.3815	99.99	100.00	9.10	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4358	1551462	7.76	7.05	below	FLYE-COMEBin-toy_humangut_long_sample_18.0	99.97	48.85	44.08	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4361	2050567	5.64	3.42	below	FLYE-COMEBin-toy_humangut_long_sample_18.3883	99.93	23.74	23.79	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4364	1018896	11.96	2.51	below	FLYE-COMEBin-toy_humangut_long_sample_18.2151	99.99	100.00	7.65	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4367	225950	5.04	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.4293	99.98	100.00	39.51	True	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4368	1735649	4.55	5.16	below	FLYE-COMEBin-toy_humangut_long_sample_18.4119	99.97	12.58	17.32	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4376	220119	6.18	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.1203	99.96	33.54	4.04	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4377	878092	9.23	0.28	below	FLYE-COMEBin-toy_humangut_long_sample_18.4119	97.48	16.30	11.35	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4378	339834	6.88	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_18.1394	100.00	100.00	6.60	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4380	1296348	37.94	1.69	below	FLYE-COMEBin-toy_humangut_long_sample_18.4286	100.00	100.00	42.16	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4381	854088	16.61	0.92	below	FLYE-COMEBin-toy_humangut_long_sample_18.1394	99.94	43.15	7.16	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4382	416990	11.43	0.36	below	FLYE-COMEBin-toy_humangut_long_sample_18.648	97.12	67.56	5.25	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4383	748758	12.42	0.05	below	FLYE-COMEBin-toy_humangut_long_sample_18.648	99.59	92.72	12.94	False	False									
long	toy_humangut_long_sample_18	COMEBin	E1	FLYE-COMEBin-toy_humangut_long_sample_18.4385	303113	6.32	0.0	below	FLYE-COMEBin-toy_humangut_long_sample_18.8	99.84	96.09	6.53	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.0	1719285	4.33	3.41	below	FLYE-COMEBin-toy_humangut_long_sample_18.4358	99.97	44.08	48.85	True	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1037	412875	10.48	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_18.4266	99.98	9.65	17.57	True	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1137	785389	9.64	1.03	below	FLYE-COMEBin-toy_humangut_long_sample_18.3740	99.70	67.06	46.07	True	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.128	1110853	14.07	2.55	below	FLYE-COMEBin-toy_humangut_long_sample_18.1766	98.28	62.89	15.29	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1351	1068498	16.45	3.6	below	FLYE-COMEBin-toy_humangut_long_sample_18.1416	98.99	72.10	45.41	True	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1414	1297125	55.98	7.26	medium	FLYE-COMEBin-toy_humangut_long_sample_18.46	99.63	75.30	7.89	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1514	826460	7.39	3.61	below	FLYE-COMEBin-toy_humangut_long_sample_18.4266	99.78	3.76	13.72	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1566	899216	10.23	1.08	below	FLYE-COMEBin-toy_humangut_long_sample_18.1015	99.77	71.74	9.98	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1715	927261	7.97	1.03	below	FLYE-COMEBin-toy_humangut_long_sample_18.1015	99.45	58.11	8.34	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.1983	513785	9.08	0.04	below	FLYE-COMEBin-toy_humangut_long_sample_18.2370	97.15	46.71	2.85	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2077	253453	4.98	0.02	below	FLYE-COMEBin-toy_humangut_long_sample_18.2982	99.79	62.31	5.14	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2093	695751	12.4	0.07	below	FLYE-COMEBin-toy_humangut_long_sample_18.4289	99.71	33.04	45.24	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2110	655572	5.03	0.03	below	FLYE-COMEBin-toy_humangut_long_sample_18.46	99.55	54.19	2.87	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2151	13328615	0.0	15.1	below	FLYE-COMEBin-toy_humangut_long_sample_18.3493	99.97	12.81	65.77	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2181	946150	15.19	4.18	below	FLYE-COMEBin-toy_humangut_long_sample_18.46	99.69	62.68	4.79	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2260	771518	9.32	0.94	below	FLYE-COMEBin-toy_humangut_long_sample_18.2370	99.78	69.23	6.34	False	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.2417	1565982	19.44	7.72	below	FLYE-COMEBin-toy_humangut_long_sample_18.46	99.65	80.38	10.17	True	False									
long	toy_humangut_long_sample_18	COMEBin	E2	FLYE-COMEBin-toy_humangut_long_sample_18.244	396400	3.68	0.01	below	FLYE-COMEBin-toy_humangut_long_sample_18.2370	99.78	67.01	3.15	False	False									
