arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	strain_sample_16	COMEBin	47	29858000	4	43	0.2301	1	4	42	11	31451187	4	7	0.3052	1	4	6	100.0000	100.0000	100.0000	100.0000	72.41	51.35	7.25	3.56	1	MEGAHIT-COMEBin-strain_sample_16.7294:medium->below
short	strain_sample_16	DASTool	3	6535040	3	0	1.0000	1	2	0	3	7095071	3	0	1.0000	1	1	1	100.0000	100.0000	100.0000	100.0000	87.31	70.59	0.36	0.76	1	MEGAHIT-COMEBinRefined-strain_sample_16.7294:medium->below
short	strain_sample_16	MetaBAT2	12	23961163	10	2	0.9738	2	4	6	10	23838681	10	0	1.0000	2	4	4	100.0000	100.0000	100.0000	100.0000	96.37	88.16	-0.01	0.00	0	
short	strain_sample_16	SemiBin2	21	24543985	17	4	0.9425	2	3	16	18	24437444	17	1	0.9869	2	4	12	100.0000	100.0000	100.0000	100.0000	86.81	57.02	0.01	0.01	1	MEGAHIT-SemiBin2-strain_sample_16_0:below->medium
short	strain_sample_17	COMEBin	18	27014304	14	4	0.8879	3	2	13	16	26872033	14	2	0.9622	4	1	11	100.0000	100.0000	100.0000	100.0000	80.47	53.32	1.61	0.24	2	MEGAHIT-COMEBin-strain_sample_17.4996:medium->high MEGAHIT-COMEBin-strain_sample_17.5630:below->medium
short	strain_sample_17	DASTool	4	8148769	3	1	0.8648	2	2	0	4	9103068	3	1	0.7706	3	1	0	100.0000	100.0000	100.0000	100.0000	98.56	96.41	0.71	0.00	1	MEGAHIT-COMEBinRefined-strain_sample_17.4996:medium->high
short	strain_sample_17	MetaBAT2	6	17679157	6	0	1.0000	3	2	1	6	17679872	6	0	1.0000	3	2	1	100.0000	100.0000	100.0000	100.0000	99.59	98.83	0.00	0.00	0	
short	strain_sample_17	SemiBin2	17	20007027	15	2	0.9734	2	3	12	17	19803897	15	2	0.9766	2	3	12	100.0000	100.0000	100.0000	100.0000	87.94	62.39	0.09	-0.01	0	
short	strain_sample_18	COMEBin	12	30323211	10	2	0.9219	5	1	6	10	30339612	10	0	1.0000	5	0	5	100.0000	100.0000	100.0000	100.0000	86.95	57.40	0.91	-0.00	2	MEGAHIT-COMEBin-strain_sample_18.0:medium->high MEGAHIT-COMEBin-strain_sample_18.544:high->below
short	strain_sample_18	DASTool	5	16321536	5	0	1.0000	5	0	0	5	16416281	5	0	1.0000	5	0	0	100.0000	100.0000	100.0000	100.0000	96.61	92.56	0.00	0.10	0	
short	strain_sample_18	MetaBAT2	11	23388325	11	0	1.0000	3	3	5	12	23276693	11	1	0.9847	3	3	6	99.9991	100.0000	99.9900	99.9900	96.17	79.74	0.00	0.00	0	
short	strain_sample_18	SemiBin2	15	24626522	13	2	0.9770	6	0	9	14	24368023	13	1	0.9909	6	0	8	100.0000	100.0000	100.0000	100.0000	88.30	62.22	-0.03	-0.02	0	
short	strain_sample_19	COMEBin	12	29165576	9	3	0.7429	3	4	5	15	28957374	9	6	0.7112	3	3	9	99.9989	100.0000	99.9900	99.9900	84.04	67.84	-0.01	-0.14	0	
short	strain_sample_19	DASTool	7	22462618	6	1	0.8230	3	4	0	7	18188791	6	1	0.9003	3	3	1	99.9983	100.0000	99.9900	99.9900	88.63	69.65	-0.37	-0.42	0	
short	strain_sample_19	MetaBAT2	8	22216010	7	1	0.9893	3	4	1	7	21954805	7	0	1.0000	3	4	0	100.0000	100.0000	100.0000	100.0000	98.48	97.88	0.07	0.04	0	
short	strain_sample_19	SemiBin2	16	23827110	15	1	0.9902	3	4	9	16	23779140	15	1	0.9906	2	5	9	99.9987	100.0000	99.9900	99.9900	89.07	60.01	0.06	0.01	1	MEGAHIT-SemiBin2-strain_sample_19_13:high->medium
short	strain_sample_2	COMEBin	12	27661229	9	3	0.8564	2	4	6	16	27722298	9	7	0.6965	2	4	10	99.9978	100.0000	99.9900	99.9900	76.15	51.42	0.00	-0.66	1	MEGAHIT-COMEBin-strain_sample_2.7532:medium->below
short	strain_sample_2	DASTool	4	9960035	4	0	1.0000	2	2	0	4	11414029	4	0	1.0000	2	2	0	99.9925	99.9950	99.9800	99.9800	88.60	61.11	0.03	0.01	0	
short	strain_sample_2	MetaBAT2	7	18964522	7	0	1.0000	1	4	2	7	19021453	7	0	1.0000	2	3	2	99.9986	100.0000	99.9900	99.9900	97.01	92.96	0.14	-0.04	1	MEGAHIT-MetaBAT2-strain_sample_2.6:medium->high
short	strain_sample_2	SemiBin2	18	20438867	13	5	0.9279	2	3	13	17	20227849	13	4	0.9296	2	3	12	99.9992	100.0000	99.9900	99.9900	78.75	53.00	-0.09	0.03	0	
short	strain_sample_20	COMEBin	20	29109911	18	2	0.9207	3	2	15	22	29386116	18	4	0.8991	3	2	17	99.9961	100.0000	99.9300	99.9300	78.33	53.41	0.41	-0.02	0	
short	strain_sample_20	DASTool	4	8924291	4	0	1.0000	3	1	0	4	8238656	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	87.69	56.37	0.20	-0.04	0	
short	strain_sample_20	MetaBAT2	7	17948979	7	0	1.0000	3	2	2	7	17701120	7	0	1.0000	3	2	2	100.0000	100.0000	100.0000	100.0000	95.49	80.60	-0.29	-0.04	0	
short	strain_sample_20	SemiBin2	17	20185289	15	2	0.9787	3	2	12	21	20964912	15	6	0.9323	3	2	16	100.0000	100.0000	100.0000	100.0000	80.02	53.24	0.00	0.00	0	
short	strain_sample_21	COMEBin	14	22818063	6	8	0.5240	2	3	9	8	22794036	6	2	0.6042	3	2	3	100.0000	100.0000	100.0000	100.0000	80.86	58.15	0.37	0.82	0	
short	strain_sample_21	DASTool	4	9329178	4	0	1.0000	2	2	0	4	11144018	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	85.83	56.20	0.37	0.97	0	
short	strain_sample_21	MetaBAT2	7	16670825	7	0	1.0000	3	2	2	7	16562276	7	0	1.0000	3	2	2	100.0000	100.0000	100.0000	100.0000	96.24	75.68	0.00	0.00	0	
short	strain_sample_21	SemiBin2	13	17851069	11	2	0.9732	2	3	8	14	17904139	11	3	0.9644	2	3	9	100.0000	100.0000	100.0000	100.0000	91.03	69.68	0.00	0.00	0	
short	strain_sample_22	COMEBin	12	32417588	12	0	1.0000	2	2	8	13	32525081	12	1	0.9521	3	3	7	100.0000	100.0000	100.0000	100.0000	85.08	61.64	0.66	-0.09	2	MEGAHIT-COMEBin-strain_sample_22.9651:below->high MEGAHIT-COMEBin-strain_sample_22.991:below->medium
short	strain_sample_22	DASTool	5	14053375	5	0	1.0000	1	2	2	5	12624929	5	0	1.0000	2	3	0	100.0000	100.0000	100.0000	100.0000	87.52	66.69	-1.06	-1.91	2	MEGAHIT-COMEBinRefined-strain_sample_22.991:below->medium MEGAHIT-SemiBin2Refined-strain_sample_22.4_sub:below->high
short	strain_sample_22	MetaBAT2	10	18652424	10	0	1.0000	2	3	5	10	18662329	10	0	1.0000	2	3	5	100.0000	100.0000	100.0000	100.0000	99.04	95.72	0.00	0.00	0	
short	strain_sample_22	SemiBin2	22	21368124	14	8	0.9021	1	4	17	18	20850512	14	4	0.9221	2	3	13	100.0000	100.0000	100.0000	100.0000	84.46	52.72	-0.11	0.01	1	MEGAHIT-SemiBin2-strain_sample_22_4:medium->high
short	strain_sample_23	COMEBin	19	25822771	14	5	0.8664	4	1	14	20	25938252	14	6	0.8338	4	1	15	99.9979	100.0000	99.9900	99.9900	78.55	50.81	0.11	0.00	0	
short	strain_sample_23	DASTool	4	9434355	4	0	1.0000	3	1	0	4	9449456	4	0	1.0000	3	1	0	99.9975	100.0000	99.9900	99.9900	97.45	95.69	0.00	-0.00	0	
short	strain_sample_23	MetaBAT2	7	20111079	7	0	1.0000	4	2	1	7	20166406	7	0	1.0000	4	2	1	99.9986	100.0000	99.9900	99.9900	98.08	91.10	-0.06	0.00	0	
short	strain_sample_23	SemiBin2	14	20662446	14	0	1.0000	4	2	8	15	21127600	14	1	0.9770	4	2	9	99.9986	100.0000	99.9900	99.9900	85.61	62.90	-0.03	0.01	0	
short	strain_sample_24	COMEBin	16	24491178	12	4	0.8430	4	1	11	17	24543267	12	5	0.8012	4	1	12	99.9975	100.0000	99.9800	99.9800	79.42	51.82	0.16	-0.21	0	
short	strain_sample_24	DASTool	4	8668116	3	1	0.8215	3	1	0	4	8040769	3	1	0.8945	3	1	0	100.0000	100.0000	100.0000	100.0000	97.52	96.35	2.68	0.00	0	
short	strain_sample_24	MetaBAT2	7	18341639	7	0	1.0000	3	2	2	7	18360851	7	0	1.0000	3	1	3	100.0000	100.0000	100.0000	100.0000	99.35	97.79	0.06	0.00	1	MEGAHIT-MetaBAT2-strain_sample_24.7:medium->below
short	strain_sample_24	SemiBin2	13	19765080	12	1	0.9879	4	1	8	14	19443366	12	2	0.9763	3	2	9	99.9942	100.0000	99.9300	99.9300	85.17	72.69	-0.52	-0.02	1	MEGAHIT-SemiBin2-strain_sample_24_8:high->medium
short	strain_sample_25	COMEBin	9	33450654	9	0	1.0000	3	4	2	11	33593768	9	2	0.9608	3	3	5	100.0000	100.0000	100.0000	100.0000	92.01	82.42	-0.69	0.07	1	MEGAHIT-COMEBin-strain_sample_25.1841:medium->below
short	strain_sample_25	DASTool	5	18170141	5	0	1.0000	3	2	0	5	18732635	5	0	1.0000	2	2	1	100.0000	100.0000	100.0000	100.0000	95.41	92.32	0.01	1.04	2	MEGAHIT-COMEBinRefined-strain_sample_25.1841:medium->below MEGAHIT-COMEBinRefined-strain_sample_25.3613:high->medium
short	strain_sample_25	MetaBAT2	11	26290487	11	0	1.0000	3	4	4	12	26422904	11	1	0.9924	3	4	5	100.0000	100.0000	100.0000	100.0000	97.05	87.62	0.07	0.00	0	
short	strain_sample_25	SemiBin2	20	27860276	19	1	0.9925	3	4	13	19	27921081	19	0	1.0000	3	4	12	99.9974	100.0000	99.9500	99.9500	87.21	63.06	0.01	-0.01	0	
short	strain_sample_26	COMEBin	19	32201647	17	2	0.9443	3	4	12	21	32056962	17	4	0.8928	4	3	14	99.9871	100.0000	99.7900	99.7900	79.89	52.13	-0.31	-0.07	1	MEGAHIT-COMEBin-strain_sample_26.3940:medium->high
short	strain_sample_26	DASTool	5	11667645	5	0	1.0000	2	3	0	5	11249236	5	0	1.0000	3	2	0	99.9980	100.0000	99.9900	99.9900	87.86	64.24	0.00	0.06	1	MEGAHIT-COMEBinRefined-strain_sample_26.3940:medium->high
short	strain_sample_26	MetaBAT2	10	22898476	10	0	1.0000	3	2	5	10	23009135	10	0	1.0000	3	2	5	99.9990	100.0000	99.9900	99.9900	99.12	96.62	0.01	-0.00	0	
short	strain_sample_26	SemiBin2	17	23978754	13	4	0.9277	3	3	11	20	24652542	13	7	0.9123	3	3	14	99.9992	100.0000	99.9900	99.9900	86.95	67.86	0.00	-0.02	0	
short	strain_sample_27	COMEBin	16	35594170	10	6	0.7575	4	2	10	11	35797554	10	1	0.9236	4	2	5	100.0000	100.0000	100.0000	100.0000	81.10	50.68	0.12	0.22	0	
short	strain_sample_27	DASTool	4	10215214	4	0	1.0000	2	2	0	5	17486144	4	1	0.7347	3	1	1	99.9850	100.0000	99.9400	99.9400	82.50	56.98	4.08	0.94	2	MEGAHIT-COMEBinRefined-strain_sample_27.1209:medium->high MEGAHIT-COMEBinRefined-strain_sample_27.6426:medium->below
short	strain_sample_27	MetaBAT2	10	25280893	9	1	0.9921	3	2	5	11	25591967	9	2	0.9829	3	2	6	100.0000	100.0000	100.0000	100.0000	91.83	76.49	-0.18	0.14	2	MEGAHIT-MetaBAT2-strain_sample_27.10:medium->below MEGAHIT-MetaBAT2-strain_sample_27.11:below->medium
short	strain_sample_27	SemiBin2	24	26985858	20	4	0.9652	3	3	18	23	27197120	20	3	0.9680	3	3	17	99.9975	100.0000	99.9500	100.0000	84.50	54.39	-0.13	0.01	0	
short	strain_sample_28	COMEBin	10	27011345	10	0	1.0000	3	2	5	10	26970179	10	0	1.0000	3	2	5	99.9990	100.0000	99.9900	99.9900	88.70	71.72	0.00	0.42	0	
short	strain_sample_28	DASTool	6	18685061	6	0	1.0000	4	1	1	6	19129571	6	0	1.0000	4	1	1	99.9983	100.0000	99.9900	99.9900	96.45	87.62	0.03	0.02	0	
short	strain_sample_28	MetaBAT2	9	19623102	8	1	0.9816	4	1	4	8	19617403	8	0	1.0000	4	1	3	99.9988	100.0000	99.9900	99.9900	97.67	92.11	0.05	0.00	0	
short	strain_sample_28	SemiBin2	12	20090417	9	3	0.9307	4	1	7	13	19855077	9	4	0.9343	4	1	8	100.0000	100.0000	100.0000	100.0000	89.83	63.32	0.17	0.00	0	
short	strain_sample_29	COMEBin	12	25714573	6	6	0.5958	3	2	7	24	25477697	6	18	0.4725	3	2	19	100.0000	100.0000	100.0000	100.0000	77.92	52.82	-0.86	-0.64	1	MEGAHIT-COMEBin-strain_sample_29.5497:medium->below
short	strain_sample_29	DASTool	4	10144299	4	0	1.0000	3	1	0	4	10044950	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	94.35	82.18	0.00	0.01	0	
short	strain_sample_29	MetaBAT2	9	18459519	8	1	0.9811	2	3	4	8	18453912	8	0	1.0000	2	3	3	100.0000	100.0000	100.0000	100.0000	96.90	88.08	0.00	0.00	0	
short	strain_sample_29	SemiBin2	17	19841449	15	2	0.9680	1	4	12	15	19430842	15	0	1.0000	2	3	10	99.9967	100.0000	99.9600	99.9600	87.11	53.54	0.00	-0.02	1	MEGAHIT-SemiBin2-strain_sample_29_15:medium->high
short	strain_sample_3	COMEBin	13	33294898	11	2	0.8253	4	2	7	20	33009668	11	9	0.7262	4	2	14	100.0000	100.0000	100.0000	100.0000	79.64	54.84	-2.60	-0.32	1	MEGAHIT-COMEBin-strain_sample_3.7229:below->medium
short	strain_sample_3	DASTool	5	14458086	5	0	1.0000	2	3	0	5	14062647	5	0	1.0000	2	3	0	100.0000	100.0000	100.0000	100.0000	92.37	82.59	-0.29	0.00	0	
short	strain_sample_3	MetaBAT2	10	24039402	10	0	1.0000	3	4	3	10	23923835	10	0	1.0000	3	4	3	100.0000	100.0000	100.0000	100.0000	93.11	74.64	-0.04	0.00	0	
short	strain_sample_3	SemiBin2	20	25339490	20	0	1.0000	3	4	13	21	25716482	20	1	0.9912	3	4	14	99.9905	100.0000	99.8200	99.9900	86.36	64.36	-0.13	-0.01	0	
short	strain_sample_30	COMEBin	17	27453586	12	5	0.8432	2	3	12	17	27807683	12	5	0.8380	2	3	12	99.9975	100.0000	99.9800	99.9800	80.21	53.05	-0.15	-0.05	0	
short	strain_sample_30	DASTool	4	10301245	4	0	1.0000	1	3	0	4	8711468	4	0	1.0000	1	3	0	100.0000	100.0000	100.0000	100.0000	85.28	55.66	-0.51	-0.61	0	
short	strain_sample_30	MetaBAT2	8	17572440	7	1	0.9884	3	1	4	7	17114377	7	0	1.0000	3	1	3	100.0000	100.0000	100.0000	100.0000	97.89	92.77	0.00	0.00	0	
short	strain_sample_30	SemiBin2	20	20042066	14	6	0.9113	3	2	15	19	19994623	14	5	0.9230	3	2	14	100.0000	100.0000	100.0000	100.0000	85.24	61.05	0.05	0.00	0	
short	strain_sample_31	COMEBin	11	30860797	9	2	0.9135	3	3	5	10	30623639	9	1	0.9154	3	3	4	99.9978	100.0000	99.9900	99.9900	86.93	52.30	0.00	0.04	0	
short	strain_sample_31	DASTool	4	10776868	4	0	1.0000	1	3	0	4	10903606	4	0	1.0000	1	3	0	99.9975	100.0000	99.9900	99.9900	96.64	94.68	0.68	-0.18	0	
short	strain_sample_31	MetaBAT2	6	11504269	4	2	0.7244	0	4	2	6	21970752	4	2	0.6340	2	4	0	99.9950	99.9950	99.9900	99.9900	57.77	53.35	33.23	2.42	2	MEGAHIT-MetaBAT2-strain_sample_31.2:medium->high MEGAHIT-MetaBAT2-strain_sample_31.3:medium->high
short	strain_sample_31	SemiBin2	17	23052475	13	4	0.9313	3	3	11	15	22809814	13	2	0.9685	2	4	9	99.9992	100.0000	99.9900	99.9900	84.71	65.40	0.30	0.00	1	MEGAHIT-SemiBin2-strain_sample_31_7:high->medium
short	strain_sample_32	COMEBin	10	26767036	10	0	1.0000	3	2	5	12	26726951	10	2	0.8637	3	2	7	99.9990	100.0000	99.9900	99.9900	81.20	50.44	-2.55	-1.10	0	
short	strain_sample_32	DASTool	4	9883686	4	0	1.0000	2	2	0	4	9668599	4	0	1.0000	2	2	0	100.0000	100.0000	100.0000	100.0000	95.15	91.50	-1.45	-0.83	0	
short	strain_sample_32	MetaBAT2	10	17958193	10	0	1.0000	3	2	5	10	17912009	10	0	1.0000	3	2	5	100.0000	100.0000	100.0000	100.0000	94.56	85.88	0.23	-0.03	0	
short	strain_sample_32	SemiBin2	13	17982658	11	2	0.9704	3	2	8	14	17733766	11	3	0.9619	3	2	9	100.0000	100.0000	100.0000	100.0000	83.22	61.29	0.14	0.01	0	
short	strain_sample_33	COMEBin	15	34727991	8	7	0.7333	4	3	8	9	35139600	8	1	0.8890	4	2	3	100.0000	100.0000	100.0000	100.0000	85.56	53.87	1.51	0.10	1	MEGAHIT-COMEBin-strain_sample_33.2863:medium->below
short	strain_sample_33	DASTool	4	11021611	4	0	1.0000	3	1	0	4	10449597	4	0	1.0000	3	1	0	99.9975	100.0000	99.9900	99.9900	92.28	80.44	-0.43	-0.06	0	
short	strain_sample_33	MetaBAT2	9	24430149	8	1	0.9884	4	1	4	10	24763443	8	2	0.9624	4	1	5	99.9988	100.0000	99.9900	99.9900	97.27	89.13	0.00	-0.00	0	
short	strain_sample_33	SemiBin2	22	26344071	20	2	0.9686	4	2	16	23	26194099	20	3	0.9695	4	2	17	99.9995	100.0000	99.9900	100.0000	79.73	57.98	0.48	0.00	0	
short	strain_sample_34	COMEBin	12	28587950	12	0	1.0000	2	5	5	14	28573040	12	2	0.9363	2	5	7	99.9992	100.0000	99.9900	99.9900	83.10	50.67	-0.42	-0.24	0	
short	strain_sample_34	DASTool	5	8827320	3	2	0.7954	2	1	2	3	6860136	3	0	1.0000	1	2	0	100.0000	100.0000	100.0000	100.0000	93.27	91.32	-2.15	0.10	1	MEGAHIT-COMEBinRefined-strain_sample_34.5337:high->medium
short	strain_sample_34	MetaBAT2	8	21619097	8	0	1.0000	2	3	3	8	21557033	8	0	1.0000	2	3	3	100.0000	100.0000	100.0000	100.0000	98.01	95.73	-0.25	0.12	0	
short	strain_sample_34	SemiBin2	17	22875802	13	4	0.9443	2	3	12	15	22487934	13	2	0.9628	2	3	10	99.9992	100.0000	99.9900	99.9900	87.19	54.13	-0.11	0.00	0	
short	strain_sample_35	COMEBin	19	27466386	13	6	0.8304	3	2	14	19	27766921	13	6	0.7664	2	4	13	99.9969	100.0000	99.9900	99.9900	72.03	52.32	0.00	0.30	1	MEGAHIT-COMEBin-strain_sample_35.7451:high->medium
short	strain_sample_35	DASTool	4	10444491	4	0	1.0000	2	2	0	4	10280435	4	0	1.0000	2	2	0	99.9975	100.0000	99.9900	99.9900	93.16	87.49	-0.75	0.24	0	
short	strain_sample_35	MetaBAT2	7	17294648	6	1	0.9868	1	4	2	6	17046168	6	0	1.0000	1	4	1	99.9983	100.0000	99.9900	99.9900	97.41	89.11	0.10	-0.01	0	
short	strain_sample_35	SemiBin2	17	19096317	12	5	0.9326	3	2	12	14	18620620	12	2	0.9590	3	2	9	99.9992	100.0000	99.9900	99.9900	84.59	53.81	0.62	0.01	0	
short	strain_sample_36	COMEBin	18	29083496	15	3	0.9484	2	4	12	16	28861971	15	1	0.9469	3	3	10	99.9887	100.0000	99.8800	99.8800	82.58	59.40	-0.83	-0.09	2	MEGAHIT-COMEBin-strain_sample_36.3356:medium->below MEGAHIT-COMEBin-strain_sample_36.6962:medium->high
short	strain_sample_36	DASTool	5	12348072	5	0	1.0000	1	4	0	5	12238467	5	0	1.0000	2	3	0	100.0000	100.0000	100.0000	100.0000	94.42	89.55	-0.25	0.14	1	MEGAHIT-COMEBinRefined-strain_sample_36.6962:medium->high
short	strain_sample_36	MetaBAT2	5	19733803	5	0	1.0000	2	1	2	6	19861386	5	1	0.9852	3	0	3	100.0000	100.0000	100.0000	100.0000	97.73	94.75	0.00	-0.07	1	MEGAHIT-MetaBAT2-strain_sample_36.2:medium->high
short	strain_sample_36	SemiBin2	14	20750810	13	1	0.9898	2	4	8	17	21205950	13	4	0.9435	4	2	11	100.0000	100.0000	100.0000	100.0000	84.58	56.92	0.00	-0.04	2	MEGAHIT-SemiBin2-strain_sample_36_10:medium->high MEGAHIT-SemiBin2-strain_sample_36_7:medium->high
short	strain_sample_37	COMEBin	21	25738856	13	8	0.7602	3	2	16	19	25825859	13	6	0.7545	3	2	14	99.9962	100.0000	99.9600	99.9600	81.65	53.82	-0.22	0.00	0	
short	strain_sample_37	DASTool	3	6292004	3	0	1.0000	2	1	0	3	6655658	3	0	1.0000	2	1	0	100.0000	100.0000	100.0000	100.0000	91.62	79.29	0.18	0.02	0	
short	strain_sample_37	MetaBAT2	8	16607179	8	0	1.0000	3	1	4	8	16373872	8	0	1.0000	2	2	4	100.0000	100.0000	100.0000	100.0000	96.43	87.72	-0.04	-0.01	1	MEGAHIT-MetaBAT2-strain_sample_37.1:high->medium
short	strain_sample_37	SemiBin2	16	17748553	15	1	0.9811	3	2	11	15	17829698	15	0	1.0000	3	2	10	99.9993	100.0000	99.9900	99.9900	81.96	55.93	0.11	0.00	0	
short	strain_sample_38	COMEBin	14	32861425	13	1	0.9934	3	3	8	14	32914039	13	1	0.9558	4	1	9	99.9985	100.0000	99.9900	99.9900	77.35	53.03	-0.03	-0.09	2	MEGAHIT-COMEBin-strain_sample_38.3367:medium->below MEGAHIT-COMEBin-strain_sample_38.7171:medium->high
short	strain_sample_38	DASTool	5	16976584	4	1	0.6370	2	3	0	6	17676976	4	2	0.5556	4	1	1	99.9975	100.0000	99.9900	99.9900	88.10	76.69	-2.74	-0.30	1	MEGAHIT-COMEBinRefined-strain_sample_38.7171:medium->high
short	strain_sample_38	MetaBAT2	10	24605398	10	0	1.0000	3	3	4	10	24761848	10	0	1.0000	3	3	4	100.0000	100.0000	100.0000	100.0000	95.56	82.10	-0.01	0.00	0	
short	strain_sample_38	SemiBin2	19	26190096	15	4	0.9383	2	4	13	20	26036738	15	5	0.9327	2	4	14	100.0000	100.0000	100.0000	100.0000	84.73	62.44	0.11	-0.02	0	
short	strain_sample_39	COMEBin	9	26787513	6	3	0.6159	2	2	5	17	26796882	6	11	0.6065	2	3	12	99.9983	100.0000	99.9900	99.9900	73.20	57.11	-3.77	0.79	2	MEGAHIT-COMEBin-strain_sample_39.2027:high->medium MEGAHIT-COMEBin-strain_sample_39.7438:below->high
short	strain_sample_39	DASTool	4	11927631	3	1	0.5600	2	1	1	4	8639400	3	1	0.7813	2	2	0	100.0000	100.0000	100.0000	100.0000	89.50	85.41	-1.27	-0.25	0	
short	strain_sample_39	MetaBAT2	11	17135398	10	1	0.9877	2	3	6	11	17118485	10	1	0.9880	2	2	7	100.0000	100.0000	100.0000	100.0000	96.41	87.52	-0.01	0.00	1	MEGAHIT-MetaBAT2-strain_sample_39.6:medium->below
short	strain_sample_39	SemiBin2	13	18129849	11	2	0.9460	1	4	8	15	18200933	11	4	0.9413	2	3	10	99.9991	100.0000	99.9900	99.9900	85.64	57.92	0.07	-0.01	1	MEGAHIT-SemiBin2-strain_sample_39_18:medium->high
short	strain_sample_4	COMEBin	16	38432280	6	10	0.3696	4	3	9	49	32977196	6	43	0.3953	2	2	45	99.9950	99.9950	99.9900	99.9900	84.84	76.02	-0.02	-1.24	1	MEGAHIT-COMEBin-strain_sample_4.1921:high->medium
short	strain_sample_4	DASTool	5	15785246	4	1	0.8158	2	3	0	5	12751554	4	1	0.9558	2	2	1	99.9975	100.0000	99.9900	99.9900	93.04	84.66	-0.02	-0.30	0	
short	strain_sample_4	MetaBAT2	14	29897293	11	3	0.9786	2	4	8	11	29169176	11	0	1.0000	1	5	5	99.9991	100.0000	99.9900	99.9900	91.31	69.98	0.00	-0.01	1	MEGAHIT-MetaBAT2-strain_sample_4.6:high->medium
short	strain_sample_4	SemiBin2	18	30297775	17	1	0.9834	2	5	11	20	30692589	17	3	0.9556	2	5	13	99.9982	100.0000	99.9900	99.9900	84.90	54.74	-0.28	0.00	0	
short	strain_sample_40	COMEBin	13	35932827	6	7	0.3899	3	2	8	56	30022015	6	50	0.3901	3	2	51	100.0000	100.0000	100.0000	100.0000	77.88	57.83	-6.30	-1.72	2	MEGAHIT-COMEBin-strain_sample_40.5395:medium->high MEGAHIT-COMEBin-strain_sample_40.5838:high->medium
short	strain_sample_40	DASTool	5	15866205	5	0	1.0000	2	3	0	5	15292372	5	0	1.0000	3	1	1	100.0000	100.0000	100.0000	100.0000	89.55	85.10	-3.30	-0.17	2	MEGAHIT-COMEBinRefined-strain_sample_40.5395:medium->high MEGAHIT-SemiBin2Refined-strain_sample_40.6:medium->below
short	strain_sample_40	MetaBAT2	9	23948405	8	1	0.9877	4	1	4	10	24027392	8	2	0.9193	4	1	5	100.0000	100.0000	100.0000	100.0000	95.02	75.21	-0.05	-0.02	0	
short	strain_sample_40	SemiBin2	20	26069954	17	3	0.9509	3	3	14	23	26958443	17	6	0.9312	3	2	18	99.9988	100.0000	99.9900	99.9900	82.51	62.28	-0.28	0.03	1	MEGAHIT-SemiBin2-strain_sample_40_6:medium->below
short	strain_sample_41	COMEBin	32	22455122	7	25	0.5878	4	0	28	18	27836875	7	11	0.5165	4	1	13	100.0000	100.0000	100.0000	100.0000	83.78	51.28	3.33	0.46	0	
short	strain_sample_41	DASTool	4	10274086	4	0	1.0000	3	1	0	4	9767539	4	0	1.0000	3	1	0	100.0000	100.0000	100.0000	100.0000	91.94	76.48	-0.55	0.27	0	
short	strain_sample_41	MetaBAT2	11	18454630	10	1	0.9884	3	2	6	11	18430250	10	1	0.9881	3	2	6	100.0000	100.0000	100.0000	100.0000	97.72	89.07	-0.03	0.00	0	
short	strain_sample_41	SemiBin2	20	20477740	19	1	0.9887	4	1	15	20	20448151	19	1	0.9902	3	2	15	99.9989	100.0000	99.9900	99.9900	78.63	52.78	-0.08	0.00	1	MEGAHIT-SemiBin2-strain_sample_41_13:high->medium
short	strain_sample_42	COMEBin	19	24202702	14	5	0.8703	3	2	14	17	24403666	14	3	0.8927	3	2	12	99.9921	100.0000	99.9500	99.9500	74.01	52.66	0.71	0.12	0	
short	strain_sample_42	DASTool	4	8361134	4	0	1.0000	2	2	0	4	8670320	4	0	1.0000	2	2	0	99.9950	100.0000	99.9800	99.9800	91.93	74.67	0.25	0.03	0	
short	strain_sample_42	MetaBAT2	10	18238632	10	0	1.0000	3	2	5	11	18196013	10	1	0.9867	2	3	6	100.0000	100.0000	100.0000	100.0000	95.49	84.66	-0.12	0.00	1	MEGAHIT-MetaBAT2-strain_sample_42.3:high->medium
short	strain_sample_42	SemiBin2	16	18914012	12	4	0.9109	3	2	11	17	18918557	12	5	0.9071	3	2	12	100.0000	100.0000	100.0000	100.0000	84.25	63.82	0.10	0.00	0	
short	strain_sample_43	COMEBin	17	25303549	7	10	0.6377	5	0	12	11	25791954	7	4	0.5860	5	2	4	99.9986	100.0000	99.9900	99.9900	86.45	63.82	0.00	0.00	1	MEGAHIT-COMEBin-strain_sample_43.4238:high->medium
short	strain_sample_43	DASTool	5	13322495	5	0	1.0000	4	1	0	6	15061579	5	1	0.8799	4	2	0	99.9980	100.0000	99.9900	99.9900	96.88	89.93	0.00	0.00	0	
