arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
short	toy_mousegut_sample_59	216386	218883223	1455	21675	416140	45.864	865734a39a59ea6bdfaa37b7faf67aceea23c4228f800500eaec8c0da87eff65	c02bde861d7e51d8cb915311ea2f028403cb45be031f51b9b5fc59e906ef9299	216377	218879977	1455	21674	416140	45.864	3fb9cc2d752da6861175b66aa54cd1dc80a58ffd100201fce93222204e477955	2ec0cee1a201bc8ffa651b81ce07a13d50f008ce6d4a41fa5ae21de761681739	different	216268	216268	0.999455	0.999203	118	174359	0.999496	0.999218	109	171113	163016	0.999948	162937	0.999963
short	toy_mousegut_sample_5	164098	169157617	1623	17338	395396	46.924	47ebe544056b103e4a90e7a49ab7777cdf7d33680c30fb8b1d73cbc08098db9a	75fa316d8358ac80a768f5a00185939d5aaf889e151899f4774b5f4ace1db419	164099	169157650	1623	17339	395396	46.924	48120539afda4c52ef12be36ec9c7b56d4986387130a4777efff5f9142a55174	528a2f259f72b5db0fe39ed699d3ff2637ad2b3c16d08e18a9f899580b85aa97	different	164050	164050	0.999707	0.999505	48	83723	0.999701	0.999505	49	83756	80374	0.999980	80320	0.999980
short	toy_mousegut_sample_60	215573	224147268	1461	21506	505706	45.664	0823558b72848e2776ff0f550e3dc9ebef076df2ea41932a1a8dbfc8bb0e0b56	20bbe3c3dbd5da18ccb84f1cdd5d4ce17af26679f80ad0c8dff17f27b14b9360	215568	224138426	1461	21504	505706	45.664	156520ec65036a575698d8f11314c9057cfdf27da58055f64ba587fdedba88b7	9184c6600f26757949acc200e5dc6261388dfff60c8ea9890a6020dc16d83bd6	different	215240	215240	0.998455	0.996343	333	819624	0.998478	0.996383	328	810782	771152	0.999784	772992	0.999831
short	toy_mousegut_sample_61	281842	292589447	1522	26368	401337	45.596	30425f3a2201c8a563b72071c4f71348837e59400742cfb3aa3fd7ba74208784	d69713d24370ba0525c2011dbc31562bfe8b7adaadbc715e06776da3a0d747cd	281826	292584172	1522	26366	401337	45.596	589767a5c4da279e94d457cdcd3ecdb400436556a2787126a31599ae263f394d	54d81ae0b57bfd7ad19e2c589cdc400b07c4cd2b881d3b7dfbdd75b3f01e6e1b	different	281687	281687	0.999450	0.998564	155	420070	0.999507	0.998582	139	414795	406777	0.999955	406801	0.999973
short	toy_mousegut_sample_62	133842	169788856	2875	8605	392948	48.158	9f9994005a2f0d59cb8022ae3408badea9e9a668a4fbddb878a6c76b747d7228	a4ada7473dd7074ea7b27e56d05f331bb160b77db01115a878ce6f2cf3816352	133824	169783936	2875	8601	392948	48.158	1314763d42f9792c481584b1ebe9d21bf53374633e65c064a240a5c2e772b595	89fc92ad0d9e9ff0705bba6336b1d69fb2fa5190ebba58b8e411935f0e822a9c	different	133718	133718	0.999074	0.997931	124	351240	0.999208	0.997960	106	346320	339931	0.999933	338985	0.999957
short	toy_mousegut_sample_63	117882	151163376	2325	7935	387485	48.564	6659b0f1fb8b763cb6fd5a9244283eb7ff4aa0f924013bb5038756cf825c2d1c	f1b7269a3957528a6b6ce8ad8dfa65af0dcf0093c05976eb96937abfb9d2ca02	117879	151164056	2325	7933	387485	48.564	8e37d9e4053959b79febc644fbaecd1a6f5f2446db61a71d60121cf8d5dfe29a	c2a2480e5c398f2b821240288a3923e9538caa6027352ad1aad7196ce3771e80	different	117753	117753	0.998906	0.996629	129	509538	0.998931	0.996625	126	510218	492085	0.999885	490153	0.999867
short	toy_mousegut_sample_6	172186	180294989	1572	19409	322244	46.731	39dc6bd963f00593f281235fb472814eeda1541906d7a61709efecd2db3419be	e83809411920864488a148720ff27ffcffa6b516552b53d98bac56ea5d5078e9	172186	180295262	1572	19409	322244	46.731	5eda4cba4d12f029280902b73d0402749054cb2ca045be23c11d097aa3cb4cc6	bbb586afbaffd6f505086d166bb64f479767374fe8853495a3f0bfb4ee8c9c47	different	172141	172141	0.999739	0.999729	45	48895	0.999739	0.999727	45	49168	47155	0.999990	47460	0.999991
short	toy_mousegut_sample_7	102138	113749420	2387	5738	273078	46.072	05f418d01313f8d5ea2b897fe5fe6698041b239a8232d0200018c1dc9674b5ed	416317740c45589242ae4ef428ca938508ee37ce231b89d562ceeba3da13d0fa	102138	113749745	2386	5735	273078	46.072	3e96fbcf6cb7e8d267c6a1cd30aa69e0ed9a1e617b93be2fb9e660bb5db0d0e7	68ae57a94e1189bd79d444e55efd3f893b3c81037703e8d6e49c11e0388a9463	different	101645	101645	0.995173	0.992399	493	864664	0.995173	0.992396	493	864989	813930	0.999554	812041	0.999535
short	toy_mousegut_sample_8	61576	74832854	2640	2401	632582	48.073	2ad0a546c6b701645b56969be8c7d6c2c6646339e6a3692105706d144864a5b8	749b4b61a2c111bfee7998a07233bd035cb0311d769d117fa4550df4fcc1603d	61569	74830406	2642	2397	632582	48.075	2e8716667f230db21bc570ced5abad6d1a8cafbce84371350d23f3dd61961604	444cc40d2860e023e8ae6b878e0a44eb93fe3593ae3f33166b80701801879d41	different	61054	61054	0.991523	0.982005	522	1346647	0.991635	0.982037	515	1344199	1273622	0.999024	1271747	0.999032
short	toy_mousegut_sample_9	104170	117166734	1758	9665	541881	47.148	524a14b0225be5501fcb3627af184697913d6312c03cc240f1f247d587f5f8da	e9f4889263a1948cd8c645fe8f58423565c8cff6471474f2037b329deae0ec08	104144	117156919	1758	9664	541881	47.148	2d95bb21750f65dd6886363f0b03d9d75c3ddefaf9f58a050ba1173d917357a5	db18f5a29580365186c56adce556b8ae43b7c1f301542c3fce5848eed0f94d1b	different	103839	103839	0.996823	0.993212	331	795373	0.997071	0.993295	305	785558	748570	0.999601	748817	0.999686
