arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.36587.fa	OTU_97.9786.0	0.41188892042897596	0.05469816192526644	433311	178476	3262925	0.3984375	0.03274478330658106	256	102	3115
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35969.fa	OTU_97.3749.0	0.6754020912451434	0.048611666916475914	296761	200433	4123146	0.6538461538461539	0.029088242483500365	182	119	4091
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.33772.fa	OTU_97.33966.0	0.1685811417375081	0.03956617049596611	512412	86383	2183254	0.12612612612612611	0.07547169811320754	222	28	371
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.32103.fa	OTU_97.45246.0	0.14728096260047777	0.028991173199888795	362518	53392	1841664	0.13821138211382114	0.017662337662337664	246	34	1925
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.34283.fa	OTU_97.39526.0	0.2990519392573215	0.0240810587673075	431196	128950	5354831	0.31521739130434784	0.040110650069156296	92	29	723
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.32349.fa	OTU_97.40244.0	0.1764563640360519	0.021362423345639724	727840	128432	6012052	0.18077803203661327	0.013146946247295723	437	79	6009
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.27291.fa	OTU_97.40665.0	0.2929720761607135	0.015213790578978306	227834	66749	4387401	0.26744186046511625	0.017788089713843776	86	23	1293
short	E1	toy_hmp_airskinurogenital_sample_17	COMEBin	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_17.35399.fa	OTU_97.605.0	0.10699876629655564	0.006942693034250166	209937	22463	3235488	0.10377358490566038	0.003288490284005979	106	11	3345
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_17.89.fa	OTU_97.463.0	0.9908051070299277	0.9932688258548011	2125854	2106307	2120581	0.8888888888888888	0.7272727272727273	63	56	77
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.35044.fa	OTU_97.44237.0	0.9979248782749827	0.9881635272252649	2587800	2582430	2613363	0.974025974025974	0.5681818181818182	77	75	132
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.36151.fa	OTU_97.40462.0	0.9954847505626698	0.9700765232457407	2375727	2365000	2437952	0.9122807017543859	0.6190476190476191	57	52	84
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.33348.fa	OTU_97.37290.0	0.9693257183388644	0.9602264241247513	2334692	2263077	2356816	0.8148148148148148	0.352	54	44	125
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.13183.fa	OTU_97.34382.0	0.8584300783847169	0.9586664849724668	2720811	2335626	2436328	0.31981981981981983	0.2720306513409962	222	71	261
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_17.15.fa	OTU_97.34648.0	0.517128590077595	0.876444577700224	2668083	1379742	1574249	0.5023584905660378	0.5071428571428571	424	213	420
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_17.48.fa	OTU_97.39526.0	0.8918674335194834	0.8223154008034987	4937236	4403360	5354831	0.8525641025641025	0.367911479944675	312	266	723
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.34159.fa	OTU_97.34663.1	0.8840112146066429	0.8021562039297305	2458936	2173727	2709855	0.28225806451612906	0.12195121951219512	124	35	287
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.12060.fa	OTU_97.297.0	0.5199756817544833	0.5572004912991635	3585785	1864521	3346230	0.5280498664292075	0.2565988749459109	1123	593	2311
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.14003.fa	OTU_97.1440.0	0.9848379832952713	0.5469885630857494	939255	925014	1691103	0.9792060491493384	0.3203463203463203	529	518	1617
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.21434.fa	OTU_97.19286.0	0.9963116104716643	0.5277536418553065	2558027	2548592	4829132	0.9953239812959251	0.31601272534464475	1497	1490	4715
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.20762_sub.fa	OTU_97.44585.0	0.993714531180711	0.503727884701763	2448982	2433589	4831158	0.9795918367346939	0.07136485280999108	245	240	3363
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_17.25172.fa	OTU_97.5033.0	0.7341129742895243	0.44468783813913415	1923535	1412092	3175468	0.7231588287488908	0.2575039494470774	1127	815	3165
short	E1	toy_hmp_airskinurogenital_sample_17	DASTool	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_17.94_sub.fa	OTU_97.44585.0	1.0	0.19165384365404733	925910	925910	4831158	1.0	0.006541778174249183	22	22	3363
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.19.fa	OTU_97.463.0	1.0	0.9853210040078639	2089453	2089453	2120581	1.0	0.6623376623376623	51	51	77
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.5.fa	OTU_97.44237.0	0.9986766283624978	0.9656274310151326	2526879	2523535	2613363	0.9830508474576272	0.4393939393939394	59	58	132
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.23.fa	OTU_97.37290.0	0.9763276295467302	0.950560841406372	2294616	2240297	2356816	0.7647058823529411	0.312	51	39	125
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.11.fa	OTU_97.40462.0	0.9988781096214032	0.9184910121282125	2241752	2239237	2437952	0.9787234042553191	0.5476190476190477	47	46	84
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.7.fa	OTU_97.34382.0	0.9636398489980804	0.9140546757251076	2310964	2226937	2436328	0.8307692307692308	0.20689655172413793	65	54	261
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.15.fa	OTU_97.34648.0	0.517128590077595	0.876444577700224	2668083	1379742	1574249	0.5023584905660378	0.5071428571428571	424	213	420
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.8.fa	OTU_97.33966.0	0.6413824022704576	0.8728104929614237	2971031	1905567	2183254	0.5284810126582279	0.4501347708894879	316	167	371
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.26.fa	OTU_97.39526.0	0.6064633449842286	0.8449594394295543	7460657	4524615	5354831	0.4652173913043478	0.44398340248962653	690	321	723
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.24.fa	OTU_97.35999.0	0.42967502682920394	0.8391431905119423	4929330	2118010	2524015	0.37409493161705554	0.4931071049840933	1243	465	943
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.31.fa	OTU_97.34663.1	0.9886920302783222	0.7351880451168051	2015039	1992253	2709855	0.8235294117647058	0.0975609756097561	34	28	287
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.25.fa	OTU_97.45365.1	0.5375284303578404	0.6780931700666016	2793229	1501440	2214209	0.683206106870229	0.34622823984526113	262	179	517
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.1.fa	OTU_97.40665.0	0.9407179491303318	0.6399232712031565	2984529	2807600	4387401	0.9143389199255121	0.37973704563031707	537	491	1293
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.22.fa	OTU_97.44585.0	0.9863094386294873	0.6391353791368446	3130624	3087764	4831158	0.984375	0.056199821587867974	192	189	3363
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.20.fa	OTU_97.42383.0	0.47719019487129816	0.5680172594426379	2147366	1024702	1803998	0.3978234582829504	0.2903795233892321	827	329	1133
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.30.fa	OTU_97.297.0	0.5512203484823991	0.5390424447811417	3272303	1803760	3346230	0.579062159214831	0.22977066205106014	917	531	2311
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.10.fa	OTU_97.5145.0	0.910551984287488	0.5322162261318478	3122607	2843296	5342370	0.76875	0.21693121693121692	160	123	567
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.28.fa	OTU_97.19286.0	0.9555976719550126	0.3621984240646145	1830377	1749104	4829132	0.9523227383863081	0.16521739130434782	818	779	4715
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.2.fa	OTU_97.4850.0	0.5077078368080579	0.3509937872907278	4155965	2110016	6011548	0.5132978723404256	0.15734550790803847	1880	965	6133
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.18.fa	OTU_97.39556.0	0.15549245108777354	0.3419239409734275	9312600	1448039	4234974	0.1625243664717349	0.15002249212775529	4104	667	4446
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.29.fa	OTU_97.10991.0	0.7835388045365221	0.2697624069493965	567395	444576	1648028	0.7644787644787645	0.11736810906935388	259	198	1687
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.13.fa	OTU_97.513.0	0.9561369742216699	0.2626332460622513	1750928	1674127	6374391	0.9555273189326556	0.1170245876128229	787	752	6426
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.3.fa	OTU_97.3749.0	0.49158398820314997	0.2593745164493326	2175496	1069439	4123146	0.49216300940438873	0.11513077487166952	957	471	4091
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.14.fa	OTU_97.40244.0	0.8035582098278842	0.25603105229296086	1915570	1539272	6012052	0.807551766138855	0.11033449825262107	821	663	6009
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.6.fa	OTU_97.6835.0	1.0	0.22875823999381867	1024381	1024381	4478007	1.0	0.09754418177645169	425	425	4357
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.9.fa	OTU_97.5427.0	1.0	0.200777611654806	668629	668629	3330197	1.0	0.0880248833592535	283	283	3215
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.4.fa	OTU_97.9786.0	1.0	0.19844250174306796	647503	647503	3262925	1.0	0.0853932584269663	266	266	3115
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.21.fa	OTU_97.1440.0	0.9371633752244165	0.19230407609707983	347011	325206	1691103	0.9310344827586207	0.08348794063079777	145	135	1617
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.16.fa	OTU_97.25064.0	1.0	0.1760998134883819	366718	366718	2082444	1.0	0.07377049180327869	153	153	2074
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.12.fa	OTU_97.34663.1	0.962361948021026	0.11633980415926314	327594	315264	2709855	0.3333333333333333	0.010452961672473868	9	3	287
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.17.fa	OTU_97.22464.0	0.9732816985943169	0.11332374843651935	261581	254592	2246590	0.9658119658119658	0.04373065015479876	117	113	2584
short	E1	toy_hmp_airskinurogenital_sample_17	MetaBAT2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_17.27.fa	OTU_97.15393.0	0.9732543676324812	0.1030935419481934	316762	308290	2990391	0.9772727272727273	0.043463611859838276	132	129	2968
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_89.fa	OTU_97.463.0	0.9908051070299277	0.9932688258548011	2125854	2106307	2120581	0.8888888888888888	0.7272727272727273	63	56	77
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_68.fa	OTU_97.44237.0	0.9986919227796328	0.9769327873701433	2556424	2553080	2613363	0.9846153846153847	0.48484848484848486	65	64	132
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_41.fa	OTU_97.37290.0	0.9937032343420412	0.9152721298565523	2170797	2157128	2356816	0.9428571428571428	0.264	35	33	125
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_55.fa	OTU_97.34382.0	0.9922780449786136	0.8951655934668895	2197889	2180917	2436328	0.9464285714285714	0.20306513409961685	56	53	261
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_59.fa	OTU_97.34648.0	0.5144032814022442	0.8732741770838032	2672516	1374751	1574249	0.49414519906323184	0.5023809523809524	427	211	420
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_71.fa	OTU_97.40462.0	0.9988152819676023	0.869727131625233	2122868	2120353	2437952	0.975609756097561	0.47619047619047616	41	40	84
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_48.fa	OTU_97.39526.0	0.8918674335194834	0.8223154008034987	4937236	4403360	5354831	0.8525641025641025	0.367911479944675	312	266	723
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_46.fa	OTU_97.33966.0	0.8036910280644058	0.8173492410869281	2220357	1784481	2183254	0.7611111111111111	0.3692722371967655	180	137	371
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_65.fa	OTU_97.5145.0	0.9974587082419999	0.7718694137620569	4134118	4123612	5342370	0.9845360824742269	0.3368606701940035	194	191	567
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_75.fa	OTU_97.34663.1	1.0	0.7237671388321515	1961304	1961304	2709855	1.0	0.09059233449477352	26	26	287
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_61.fa	OTU_97.35999.0	0.963389930506552	0.7194014298647196	1884782	1815780	2524015	0.935064935064935	0.38176033934252385	385	360	943
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_21.fa	OTU_97.40665.0	0.9329180128154616	0.6800114692046613	3198012	2983483	4387401	0.8944	0.4323279195668987	625	559	1293
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_3.fa	OTU_97.30055.0	0.46715781980778653	0.6138407690689881	1955534	913543	1488241	0.4482758620689655	0.30749014454664914	522	234	761
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_30.fa	OTU_97.45365.1	0.48973017343871467	0.610559798103973	2760514	1351907	2214209	0.6523809523809524	0.26499032882011603	210	137	517
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_0.fa	OTU_97.297.0	0.5409913129044408	0.5605878854711123	3467442	1875856	3346230	0.5614754098360656	0.23712678494158373	976	548	2311
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_6.fa	OTU_97.42383.0	0.8913555018886619	0.542587076038887	1098132	978826	1803998	0.8681318681318682	0.27890556045895853	364	316	1133
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_36.fa	OTU_97.6437.0	0.4879289978340113	0.4246360803898483	2366125	1154501	2718801	0.4878048780487805	0.17363851617995266	902	440	2534
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_37.fa	OTU_97.44585.0	1.0	0.4244328171423911	2050502	2050502	4831158	1.0	0.03865596193874517	130	130	3363
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_14.fa	OTU_97.19286.0	0.9721519570032997	0.3586025397524855	1781346	1731739	4829132	0.9687108886107635	0.16415694591728525	799	774	4715
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_34.fa	OTU_97.1440.0	0.9538307051591147	0.35442607576238705	628383	599371	1691103	0.9490909090909091	0.1614100185528757	275	261	1617
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_32.fa	OTU_97.15393.0	0.9393312372417365	0.3383798305974035	1077243	1011888	2990391	0.9358178053830227	0.1522911051212938	483	452	2968
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_4.fa	OTU_97.25064.0	0.95828645655748	0.33335782378781853	724417	694199	2082444	0.9584569732937686	0.1557377049180328	337	323	2074
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_27.fa	OTU_97.6835.0	0.992805125703356	0.3267576401734075	1473827	1463223	4478007	0.990909090909091	0.15010328207482213	660	654	4357
short	E1	toy_hmp_airskinurogenital_sample_17	SemiBin2	toy_hmp_airskinurogenital_sample_17	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_17_24.fa	OTU_97.9786.0	0.9881215584063396	0.3216111311170192	1062008	1049393	3262925	0.9851694915254238	0.1492776886035313	472	465	3115
