study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
karlsson2013	ERR260241_bin.2.s	1.0	1289.0	1.0	910.0	1.0	433.0	0.0	3.0	2.976905311778291	2.0	0.6415826221877424	827.0	0.24747866563227308	319.0	1.0	139.0	0.0032967032967032967		0.4397905759162304	504.0	0.0017452006980802793	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4290718038528897	245.0	0.0023273855702094647	3.0	0.0	0.0	0.0	0.0	0.04809930178432894	62.0	0.0	0.0	0.0	52.24114373064975	0.0	52.24114373064975	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27773467804499613	358.0	0.3824451410658307	122.0	0.06516679596586501	84.0	0.41660201706749417	537.0	1.0	910.0	1.0	1289.0	1.0	433.0	0.317300232738557	409.0	0.682699767261443	880.0	0.03296703296703297	30.0
karlsson2013	ERR260241_bin.20.p	1.0	1491.0	1.0	1055.0	1.0	557.0	0.0	3.0	2.6768402154398565	2.0	0.6539235412474849	975.0	0.25687458081824277	383.0	1.0	126.0	0.005687203791469194		0.4410898379970545	599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30317460317460315	191.0	0.01676727028839705	25.0	0.0	0.0	0.0	0.0	0.05097250167672703	76.0	0.0	0.0	0.0	62.7227050112137	0.0	62.72270501121387	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21864520456069753	326.0	0.23759791122715404	91.0	0.0818242790073776	122.0	0.4782025486250838	713.0	1.0	1055.0	1.0	1491.0	1.0	557.0	0.3165660630449363	472.0	0.6834339369550637	1019.0	0.034123222748815164	36.0
karlsson2013	ERR260241_bin.21.o	1.0	1294.0	1.0	925.0	1.0	564.0	0.0	3.0	2.2943262411347516	2.0	0.6421947449768161	831.0	0.24652241112828438	319.0	1.0	138.0	0.003243243243243243		0.4391304347826087	505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26636568848758463	118.0	0.0030911901081916537	4.0	0.0	0.0	0.0	0.0	0.04714064914992272	61.0	0.0	0.0	0.0	42.277031817162765	0.0	42.277031817162765	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23724884080370942	307.0	0.3573667711598746	114.0	0.0865533230293663	112.0	0.40494590417310666	524.0	1.0	925.0	1.0	1294.0	1.0	564.0	0.30139103554868624	390.0	0.6986089644513137	904.0	0.022702702702702703	21.0
karlsson2013	ERR260241_bin.3.p	1.0	1817.0	1.0	1288.0	1.0	707.0	0.0	3.0	2.57001414427157	2.0	0.6224545954870666	1131.0	0.271326362135388	493.0	1.0	185.0	0.002329192546583851		0.4107142857142857	667.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4196319018404908	342.0	0.026417171161254815	48.0	0.0	0.0	0.0	0.0	0.04678040726472207	85.0	0.0	0.0	0.0	35.80592568219014	0.0	35.80592568219014	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22784810126582278	414.0	0.3022312373225152	149.0	0.0748486516235553	136.0	0.4430379746835443	805.0	1.0	1288.0	1.0	1817.0	1.0	707.0	0.3131535498073748	569.0	0.6868464501926252	1248.0	0.007763975155279503	10.0
karlsson2013	ERR260241_bin.4.p	1.0	1097.0	1.0	835.0	1.0	379.0	0.0	3.0	2.8944591029023745	2.0	0.6198723792160438	680.0	0.25888787602552416	284.0	1.0	126.0	0.003592814371257485		0.4854771784232365	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	89.0	0.01276207839562443	14.0	0.0	0.0	0.0	0.0	0.02643573381950775	29.0	0.0	0.0	0.0	31.19695374525759	0.0	31.19695374525759	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32087511394712853	352.0	0.3873239436619718	110.0	0.07930720145852324	87.0	0.3646308113035551	400.0	1.0	835.0	1.0	1097.0	1.0	379.0	0.2670920692798541	293.0	0.7329079307201458	804.0	0.037125748502994015	31.0
karlsson2013	ERR260241_bin.5.s	1.0	1257.0	1.0	913.0	1.0	484.0	0.0	3.0	2.597107438016529	2.0	0.6674622116149562	839.0	0.2307080350039777	290.0	1.0	123.0	0.004381161007667032		0.437555358724535	494.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43149284253578735	211.0	0.021479713603818614	27.0	0.0	0.0	0.0	0.0	0.10819411296738266	136.0	0.0	0.0	0.0	34.44319045239866	0.0	34.44319045239866	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22195704057279236	279.0	0.36551724137931035	106.0	0.07875894988066826	99.0	0.462211614956245	581.0	1.0	913.0	1.0	1257.0	1.0	484.0	0.30628480509148764	385.0	0.6937151949085123	872.0	0.044906900328587074	41.0
karlsson2013	ERR260241_bin.6.p	1.0	1288.0	1.0	953.0	1.0	461.0	0.0	3.0	2.7939262472885034	2.0	0.6366459627329193	820.0	0.24767080745341616	319.0	1.0	144.0	0.0031479538300104933		0.4363476733977173	497.0	0.0026338893766461808	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.394990366088632	205.0	0.002329192546583851	3.0	0.001049317943336831	1.0	0.0	0.0	0.046583850931677016	60.0	0.0	0.0	0.0	34.663750351504305	0.0	35.04391383297587	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32065217391304346	413.0	0.3824451410658307	122.0	0.06987577639751552	90.0	0.36257763975155277	467.0	1.0	953.0	1.0	1288.0	1.0	461.0	0.2833850931677019	365.0	0.7166149068322981	923.0	0.03147953830010493	30.0
karlsson2013	ERR260241_bin.8.p	1.0	1005.0	1.0	771.0	1.0	328.0	0.0	3.0	3.0640243902439024	2.0	0.6477611940298508	651.0	0.23383084577114427	235.0	1.0	113.0	0.0038910505836575876		0.4198645598194131	372.0	0.011286681715575621	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25067385444743934	93.0	0.028855721393034824	29.0	0.0	0.0	0.0	0.0	0.045771144278606964	46.0	0.0	0.0	0.0	26.000123345869394	0.0	26.167340529160292	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3174129353233831	319.0	0.44680851063829785	105.0	0.04477611940298507	45.0	0.382089552238806	384.0	1.0	771.0	1.0	1005.0	1.0	328.0	0.2606965174129353	262.0	0.7393034825870647	743.0	0.03631647211413749	28.0
karlsson2013	ERR260241_bin.9.s	1.0	1117.0	1.0	822.0	1.0	350.0	0.0	3.0	3.1914285714285713	2.0	0.6374216651745748	712.0	0.24350940017905104	272.0	1.0	130.0	0.0036496350364963502		0.4349593495934959	428.0	0.003048780487804878	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32075471698113206	153.0	0.004476275738585497	5.0	0.0	0.0	0.0	0.0	0.03222918531781558	36.0	0.0	0.0	0.0	32.848847892784576	0.0	32.848847892784576	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2784243509400179	311.0	0.4411764705882353	120.0	0.03760071620411817	42.0	0.4279319606087735	478.0	1.0	822.0	1.0	1117.0	1.0	350.0	0.2891674127126231	323.0	0.7108325872873769	794.0	0.0340632603406326	28.0
karlsson2013	ERR260242_bin.1.s	1.0	1137.0	1.0	846.0	1.0	490.0	0.0	3.0	2.320408163265306	2.0	0.6534740545294635	743.0	0.2339489885664028	266.0	1.0	118.0	0.004728132387706856		0.4618434093161546	466.0	0.0019821605550049554	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1264705882352941	86.0	0.024626209322779244	28.0	0.0	0.0	0.0	0.0	0.05364995602462621	61.0	0.0	0.0	0.0	28.747016624640263	0.0	28.85636644413155	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21899736147757257	249.0	0.3007518796992481	80.0	0.08443271767810026	96.0	0.4177660510114336	475.0	1.0	846.0	1.0	1137.0	1.0	490.0	0.2796833773087071	318.0	0.7203166226912929	819.0	0.009456264775413711	8.0
karlsson2013	ERR260242_bin.10.p	1.0	1309.0	1.0	963.0	1.0	429.0	0.0	3.0	3.051282051282051	2.0	0.6333078686019863	829.0	0.2643239113827349	346.0	1.0	128.0	0.003115264797507788		0.43659574468085105	513.0	0.002553191489361702	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38671209540034074	227.0	0.0007639419404125286	1.0	0.0	0.0	0.0	0.0	0.04201680672268908	55.0	0.0	0.0	0.0	54.01151125468405	0.0	54.01151125468405	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.28647822765469827	375.0	0.42196531791907516	146.0	0.06417112299465241	84.0	0.41940412528647825	549.0	1.0	963.0	1.0	1309.0	1.0	429.0	0.29640947288006114	388.0	0.7035905271199389	921.0	0.04361370716510903	42.0
karlsson2013	ERR260242_bin.11.p	1.0	742.0	1.0	628.0	1.0	132.0	0.0	3.0	5.621212121212121	2.0	0.628032345013477	466.0	0.25067385444743934	186.0	1.0	86.0	0.0		0.4493865030674847	293.0	0.023006134969325152	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12075471698113208	32.0	0.018867924528301886	14.0	0.0	0.0	0.0	0.0	0.02830188679245283	21.0	0.0	0.0	0.0	37.406538302807384	0.0	37.406538302807384	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.4636118598382749	344.0	0.4838709677419355	90.0	0.018867924528301886	14.0	0.32075471698113206	238.0	1.0	628.0	1.0	742.0	1.0	132.0	0.1954177897574124	145.0	0.8045822102425876	597.0	0.04936305732484077	31.0
karlsson2013	ERR260242_bin.12.p	1.0	856.0	1.0	678.0	1.0	157.0	0.0	3.0	5.452229299363057	2.0	0.616822429906542	528.0	0.25817757009345793	221.0	1.0	99.0	0.0		0.48064085447263016	360.0	0.037383177570093455	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23780487804878048	78.0	0.0035046728971962616	3.0	0.0014749262536873156	1.0	0.0014749262536873156	1.0	0.035046728971962614	30.0	0.0	0.0	0.0	45.38323725196404	0.0	45.38331462854018	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.4217289719626168	361.0	0.4253393665158371	94.0	0.01985981308411215	17.0	0.35514018691588783	304.0	1.0	678.0	1.0	856.0	1.0	157.0	0.23948598130841123	205.0	0.7605140186915887	651.0	0.03982300884955752	27.0
karlsson2013	ERR260242_bin.13.p	1.0	1285.0	1.0	947.0	1.0	406.0	0.0	3.0	3.165024630541872	2.0	0.6171206225680934	793.0	0.25992217898832687	334.0	1.0	154.0	0.0031678986272439284		0.42058562555456963	474.0	0.00709849157054126	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26652452025586354	125.0	0.0015564202334630351	2.0	0.0010559662090813093	1.0	0.0	0.0	0.027237354085603113	35.0	0.0	0.0	0.0	34.98119868129806	0.0	34.98119868129806	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3478599221789883	447.0	0.4101796407185629	137.0	0.05992217898832685	77.0	0.34007782101167316	437.0	1.0	947.0	1.0	1285.0	1.0	406.0	0.2863813229571984	368.0	0.7136186770428016	917.0	0.008447729672650475	8.0
karlsson2013	ERR260242_bin.14.s	1.0	1181.0	1.0	878.0	1.0	477.0	0.0	3.0	2.4758909853249476	2.0	0.6494496189669772	767.0	0.2286198137171888	270.0	1.0	139.0	0.004555808656036446		0.42333654773384766	439.0	0.0028929604628736743	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226890756302521	108.0	0.014394580863674851	17.0	0.0	0.0	0.0	0.0	0.03810330228619814	45.0	0.0	0.0	0.0	17.468955859038456	0.0	17.468955859038456	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23285351397121085	275.0	0.40370370370370373	109.0	0.08044030482641829	95.0	0.40643522438611346	480.0	1.0	878.0	1.0	1181.0	1.0	477.0	0.28450465707027944	336.0	0.7154953429297206	845.0	0.03758542141230068	33.0
karlsson2013	ERR260242_bin.15.s	1.0	726.0	1.0	630.0	1.0	127.0	0.0	3.0	5.716535433070866	2.0	0.5757575757575758	418.0	0.2796143250688705	203.0	1.0	96.0	0.0		0.4524959742351047	281.0	0.05636070853462158	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1605351170568562	48.0	0.01928374655647383	14.0	0.0	0.0	0.0	0.0	0.015151515151515152	11.0	0.0	0.0	0.0	18.473349601142342	0.0	18.586433002440234	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.5137741046831956	373.0	0.541871921182266	110.0	0.006887052341597796	5.0	0.24242424242424243	176.0	1.0	630.0	1.0	726.0	1.0	127.0	0.1928374655647383	140.0	0.8071625344352618	586.0	0.06984126984126984	44.0
karlsson2013	ERR260242_bin.16.o	1.0	1126.0	1.0	841.0	1.0	354.0	0.0	3.0	3.1807909604519775	2.0	0.5719360568383659	644.0	0.30017761989342806	338.0	1.0	138.0	0.0035671819262782403		0.445010183299389	437.0	0.003054989816700611	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27842227378190254	120.0	0.023090586145648313	26.0	0.0011890606420927466	1.0	0.0	0.0	0.0541740674955595	61.0	0.0	0.0	0.0	25.744796417846146	0.0	25.744796417846146	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2966252220248668	334.0	0.28994082840236685	98.0	0.0674955595026643	76.0	0.38987566607460034	439.0	1.0	841.0	1.0	1126.0	1.0	354.0	0.283303730017762	319.0	0.716696269982238	807.0	0.04042806183115339	34.0
karlsson2013	ERR260242_bin.17.p	1.0	919.0	1.0	732.0	1.0	209.0	0.0	3.0	4.3971291866028706	2.0	0.6104461371055495	561.0	0.2611534276387378	240.0	1.0	113.0	0.00546448087431694		0.4581772784019975	367.0	0.016229712858926344	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15755627009646303	49.0	0.001088139281828074	1.0	0.0	0.0	0.0	0.0	0.02720348204570185	25.0	0.0	0.0	0.0	54.46393689025373	0.0	54.46393689025373	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3808487486398259	350.0	0.4583333333333333	110.0	0.029379760609358	27.0	0.36887921653971706	339.0	1.0	732.0	1.0	919.0	1.0	209.0	0.2383025027203482	219.0	0.7616974972796517	700.0	0.04371584699453552	32.0
karlsson2013	ERR260242_bin.18.p	1.0	1472.0	1.0	1069.0	1.0	482.0	0.0	3.0	3.0539419087136928	2.0	0.6229619565217391	917.0	0.26358695652173914	388.0	1.0	162.0	0.002806361085126286		0.44061302681992337	575.0	0.0038314176245210726	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3767228177641654	246.0	0.018342391304347828	27.0	0.0	0.0	0.0	0.0	0.06793478260869565	100.0	0.0	0.0	0.0	15.967434912541314	0.0	15.967434912541314	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26290760869565216	387.0	0.3427835051546392	133.0	0.05570652173913043	82.0	0.4361413043478261	642.0	1.0	1069.0	1.0	1472.0	1.0	482.0	0.3023097826086957	445.0	0.6976902173913043	1027.0	0.01403180542563143	15.0
karlsson2013	ERR260242_bin.19.s	1.0	1488.0	1.0	1056.0	1.0	569.0	0.0	3.0	2.6151142355008785	2.0	0.6565860215053764	977.0	0.2560483870967742	381.0	1.0	123.0	0.005681818181818182		0.44550810014727543	605.0	0.0014727540500736377	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35192307692307695	183.0	0.018145161290322582	27.0	0.0	0.0	0.0	0.0	0.05443548387096774	81.0	0.0	0.0	0.0	45.494712439552025	0.0	45.494712439552025	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2217741935483871	330.0	0.2440944881889764	93.0	0.07795698924731183	116.0	0.4643817204301075	691.0	1.0	1056.0	1.0	1488.0	1.0	569.0	0.3138440860215054	467.0	0.6861559139784946	1021.0	0.03314393939393939	35.0
karlsson2013	ERR260242_bin.2.o	1.0	1421.0	1.0	1004.0	1.0	611.0	0.0	3.0	2.3256955810147297	2.0	0.6220971147079521	884.0	0.26108374384236455	371.0	1.0	159.0	0.00298804780876494		0.398406374501992	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3397887323943662	193.0	0.01618578465869106	23.0	0.0	0.0	0.0	0.0	0.08585503166783955	122.0	0.0	0.0	0.0	30.99834451632471	0.0	30.99834451632471	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.1717100633356791	244.0	0.22641509433962265	84.0	0.07459535538353272	106.0	0.4644616467276566	660.0	1.0	1004.0	1.0	1421.0	1.0	611.0	0.3103448275862069	441.0	0.6896551724137931	980.0	0.008964143426294821	9.0
karlsson2013	ERR260242_bin.20.s	1.0	1363.0	1.0	978.0	1.0	629.0	0.0	3.0	2.166931637519873	2.0	0.6177549523110785	842.0	0.2692589875275128	367.0	1.0	148.0	0.00408997955010225		0.42018196856906537	508.0	0.0016542597187758478	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36627906976744184	189.0	0.015407190022010272	21.0	0.0	0.0	0.0	0.0	0.04475421863536317	61.0	0.0	0.0	0.0	35.97946084955406	0.0	35.97946084955406	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2186353631694791	298.0	0.3106267029972752	114.0	0.09170946441672781	125.0	0.39985326485693323	545.0	1.0	978.0	1.0	1363.0	1.0	629.0	0.30007336757153336	409.0	0.6999266324284666	954.0	0.009202453987730062	9.0
karlsson2013	ERR260242_bin.3.s	1.0	1795.0	1.0	1246.0	1.0	723.0	0.0	3.0	2.4827109266943292	2.0	0.6194986072423398	1112.0	0.27186629526462397	488.0	1.0	187.0	0.004815409309791332		0.424375	679.0	0.001875	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4538904899135447	315.0	0.03231197771587744	58.0	0.0	0.0	0.0	0.0	0.052924791086350974	95.0	0.0	0.0	0.0	60.51912700525369	0.0	60.51912700525369	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2	359.0	0.27459016393442626	134.0	0.0713091922005571	128.0	0.45793871866295266	822.0	1.0	1246.0	1.0	1795.0	1.0	723.0	0.32590529247910865	585.0	0.6740947075208914	1210.0	0.00882825040128411	11.0
karlsson2013	ERR260242_bin.4.s	1.0	1302.0	1.0	940.0	1.0	521.0	0.0	3.0	2.4990403071017275	2.0	0.6290322580645161	819.0	0.25499231950844853	332.0	1.0	145.0	0.00425531914893617		0.40660295395308427	468.0	0.0026064291920069507	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23058823529411765	98.0	0.01152073732718894	15.0	0.0	0.0	0.0	0.0	0.03302611367127496	43.0	0.0	0.0	0.0	22.390107022255265	0.0	22.390107022255265	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2465437788018433	321.0	0.35240963855421686	117.0	0.09293394777265745	121.0	0.39477726574500765	514.0	1.0	940.0	1.0	1302.0	1.0	521.0	0.3010752688172043	392.0	0.6989247311827957	910.0	0.030851063829787233	29.0
karlsson2013	ERR260242_bin.5.p	1.0	928.0	1.0	743.0	1.0	352.0	0.0	3.0	2.6363636363636362	2.0	0.6336206896551724	588.0	0.25754310344827586	239.0	1.0	94.0	0.005383580080753701		0.41233373639661425	341.0	0.0048367593712212815	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25654450261780104	98.0	0.01293103448275862	12.0	0.0	0.0	0.0	0.0	0.04525862068965517	42.0	0.0	0.0	0.0	21.320793964602984	0.0	21.320793964602984	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.31573275862068967	293.0	0.42677824267782427	102.0	0.059267241379310345	55.0	0.3254310344827586	302.0	1.0	743.0	1.0	928.0	1.0	352.0	0.24676724137931033	229.0	0.7532327586206896	699.0	0.059219380888290714	44.0
karlsson2013	ERR260242_bin.6.p	1.0	1308.0	1.0	947.0	1.0	540.0	0.0	3.0	2.422222222222222	2.0	0.6391437308868502	836.0	0.2484709480122324	325.0	1.0	141.0	0.004223864836325237		0.43410852713178294	504.0	0.0017226528854435831	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25943396226415094	110.0	0.012996941896024464	17.0	0.0	0.0	0.0	0.0	0.035168195718654434	46.0	0.0	0.0	0.0	22.248111548450687	0.0	22.248111548450687	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2301223241590214	301.0	0.3076923076923077	100.0	0.09250764525993883	121.0	0.42048929663608564	550.0	1.0	947.0	1.0	1308.0	1.0	540.0	0.2974006116207951	389.0	0.7025993883792049	919.0	0.028511087645195353	27.0
karlsson2013	ERR260242_bin.7.s	1.0	1297.0	1.0	956.0	1.0	541.0	0.0	3.0	2.397412199630314	2.0	0.6430223592906708	834.0	0.23978411719352352	311.0	1.0	144.0	0.0041841004184100415		0.44541484716157204	510.0	0.004366812227074236	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.018504240555127217	24.0	0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	25.61129532314975	0.0	25.61129532314975	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2305319969159599	299.0	0.33762057877813506	105.0	0.09946029298380879	129.0	0.41788743253662297	542.0	1.0	956.0	1.0	1297.0	1.0	541.0	0.2891287586738628	375.0	0.7108712413261372	922.0	0.014644351464435146	14.0
karlsson2013	ERR260242_bin.8.p	1.0	1435.0	1.0	1058.0	1.0	498.0	0.0	3.0	2.8815261044176705	2.0	0.6229965156794425	894.0	0.27526132404181186	395.0	1.0	142.0	0.002835538752362949		0.4383242823894492	565.0	0.0023273855702094647	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3844731977818854	208.0	0.02578397212543554	37.0	0.0	0.0	0.0	0.0	0.05853658536585366	84.0	0.0	0.0	0.0	28.00435537380948	0.0	28.00435537380948	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2480836236933798	356.0	0.26582278481012656	105.0	0.08850174216027874	127.0	0.4592334494773519	659.0	1.0	1058.0	1.0	1435.0	1.0	498.0	0.29337979094076655	421.0	0.7066202090592334	1014.0	0.04158790170132325	44.0
karlsson2013	ERR260242_bin.9.s	1.0	1155.0	1.0	858.0	1.0	453.0	0.0	3.0	2.5496688741721854	2.0	0.6978354978354978	806.0	0.2051948051948052	237.0	1.0	105.0	0.0034965034965034965		0.4477468839884947	467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2153846153846154	98.0	0.012121212121212121	14.0	0.0	0.0	0.0	0.0	0.032034632034632034	37.0	0.0	0.0	0.0	18.980951253136023	0.0	18.980951253136023	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24155844155844156	279.0	0.38396624472573837	91.0	0.06926406926406926	80.0	0.4225108225108225	488.0	1.0	858.0	1.0	1155.0	1.0	453.0	0.2857142857142857	330.0	0.7142857142857143	825.0	0.009324009324009324	8.0
karlsson2013	ERR260243_bin.1.p	1.0	1334.0	1.0	952.0	1.0	549.0	0.0	3.0	2.429872495446266	2.0	0.631184407796102	842.0	0.25337331334332835	338.0	1.0	148.0	0.004201680672268907		0.41271186440677965	487.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2391304347826087	121.0	0.01424287856071964	19.0	0.0	0.0	0.0	0.0	0.04572713643178411	61.0	0.0	0.0	0.0	20.122891709508668	0.0	20.122891709508668	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22563718140929534	301.0	0.33136094674556216	112.0	0.08470764617691154	113.0	0.42128935532233885	562.0	1.0	952.0	1.0	1334.0	1.0	549.0	0.308095952023988	411.0	0.691904047976012	923.0	0.029411764705882353	28.0
karlsson2013	ERR260243_bin.10.s	1.0	1209.0	1.0	901.0	1.0	487.0	0.0	3.0	2.482546201232033	2.0	0.6658395368072787	805.0	0.22497932175351532	272.0	1.0	125.0	0.004439511653718091		0.41875580315691735	451.0	0.0009285051067780873	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17401960784313725	71.0	0.014061207609594707	17.0	0.0	0.0	0.0	0.0	0.05955334987593052	72.0	0.0	0.0	0.0	19.22102385677894	0.0	19.22102385677894	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24152191894127378	292.0	0.35294117647058826	96.0	0.076095947063689	92.0	0.41273779983457404	499.0	1.0	901.0	1.0	1209.0	1.0	487.0	0.2770885028949545	335.0	0.7229114971050455	874.0	0.029966703662597113	27.0
karlsson2013	ERR260243_bin.11.p	1.0	1299.0	1.0	942.0	1.0	559.0	0.0	3.0	2.323792486583184	2.0	0.6720554272517321	873.0	0.22170900692840648	288.0	1.0	131.0	0.004246284501061571		0.4401378122308355	511.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2737226277372263	150.0	0.01924557351809084	25.0	0.0010615711252653928	1.0	0.0010615711252653928	1.0	0.03002309468822171	39.0	0.0	0.0	0.0	32.761730220449834	0.0	32.761730220449834	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21401077752117012	278.0	0.3333333333333333	96.0	0.08160123171670516	106.0	0.41647421093148573	541.0	1.0	942.0	1.0	1299.0	1.0	559.0	0.29330254041570436	381.0	0.7066974595842956	918.0	0.0074309978768577496	7.0
